Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120426:1600,26.51,67.15,411.2,134.73,306.45,406.4,5.24,324.0,92810.0
20120426:1700,24.37,76.35,249.05,59.46,207.8,410.1,5.45,323.0,92690.0
20120426:1800,24.47,78.95,106.05,4.31,103.65,396.9,3.24,338.0,92710.0
20120426:1900,23.24,84.25,88.2,62.95,64.6,401.75,3.66,322.0,92730.0
20120426:2000,23.09,84.25,17.75,8.98,16.3,395.2,2.62,343.0,92740.0
20120426:2100,21.91,93.0,0.0,-0.0,0.0,394.6,3.24,337.0,92810.0
20120426:2200,21.21,96.15,0.0,-0.0,0.0,410.65,3.24,323.0,92880.0
20120426:2300,20.74,96.15,0.0,-0.0,0.0,412.6,3.03,318.0,92980.0
20120427:0000,20.54,96.15,0.0,-0.0,0.0,416.3,2.69,333.0,93060.0
20120427:0100,20.2,99.4,0.0,-0.0,0.0,418.15,3.03,343.0,93050.0
20120427:0200,19.97,99.4,0.0,-0.0,0.0,416.85,3.24,347.0,93030.0
20120427:0300,19.73,99.4,0.0,-0.0,0.0,416.1,3.17,347.0,93040.0
20120427:0400,19.54,99.4,0.0,-0.0,0.0,415.3,3.1,343.0,93000.0
20120427:0500,19.49,99.4,0.0,-0.0,0.0,413.95,2.76,337.0,92940.0
20120427:0600,19.45,100.0,0.0,-0.0,0.0,414.15,2.62,337.0,92920.0
20120427:0700,19.67,99.4,0.0,-0.0,0.0,414.15,2.69,334.0,92830.0
20120427:0800,19.73,99.4,0.0,-0.0,0.0,412.0,2.69,330.0,92850.0
20120427:0900,19.8,99.4,0.0,-0.0,0.0,413.95,2.55,328.0,92910.0
20120427:1000,19.84,99.4,28.9,42.44,24.05,414.75,2.62,322.0,92980.0
20120427:1100,20.24,96.1,127.7,84.02,99.8,415.7,3.1,314.0,93070.0
20120427:1200,20.84,89.9,221.2,174.27,130.45,411.85,3.45,304.0,93110.0
20120427:1300,21.48,93.0,211.5,127.95,126.1,402.75,2.9,297.0,93190.0
20120427:1400,21.68,89.95,536.0,438.06,202.1,413.0,2.55,300.0,93170.0
20120427:1500,23.4,87.1,527.5,286.57,298.65,383.95,2.69,306.0,93110.0
20120427:1600,24.01,84.35,475.15,280.41,258.1,413.75,2.76,307.0,93030.0
20120427:1700,24.31,81.65,360.35,214.61,212.2,407.0,2.76,310.0,92990.0
20120427:1800,24.13,78.95,200.75,77.12,158.1,413.2,2.76,309.0,92970.0
20120427:1900,23.44,84.25,77.4,28.79,66.7,420.35,1.72,234.0,93060.0
20120427:2000,21.79,87.0,11.2,20.51,7.95,404.65,1.66,201.0,93090.0
20120427:2100,20.81,89.9,0.0,-0.0,0.0,391.7,2.0,167.0,93120.0
20120427:2200,20.15,89.85,0.0,-0.0,0.0,394.0,2.83,148.0,93150.0
20120427:2300,19.6,89.85,0.0,-0.0,0.0,404.1,3.45,139.0,93220.0
20120428:0000,19.08,86.8,0.0,-0.0,0.0,402.55,3.52,134.0,93280.0
20120428:0100,18.76,89.75,0.0,-0.0,0.0,403.4,3.52,131.0,93320.0
20120428:0200,18.48,86.75,0.0,-0.0,0.0,394.8,3.45,130.0,93320.0
20120428:0300,18.33,89.75,0.0,-0.0,0.0,391.9,3.31,130.0,93340.0
20120428:0400,18.22,89.75,0.0,-0.0,0.0,392.65,3.24,130.0,93310.0
20120428:0500,18.03,86.7,0.0,-0.0,0.0,384.55,3.17,132.0,93270.0
20120428:0600,17.81,89.7,0.0,-0.0,0.0,376.6,3.1,132.0,93230.0
20120428:0700,17.42,89.7,0.0,-0.0,0.0,374.65,3.03,130.0,93220.0
20120428:0800,17.14,86.65,0.0,-0.0,0.0,358.6,2.9,126.0,93230.0
20120428:0900,17.0,86.65,0.0,-0.0,0.0,358.4,2.83,127.0,93250.0
20120428:1000,17.0,86.65,99.05,160.85,80.95,352.8,2.97,125.0,93290.0
20120428:1100,18.07,86.7,243.75,251.72,160.7,359.55,3.1,119.0,93330.0
20120428:1200,19.79,81.1,403.4,384.75,204.0,367.1,3.1,111.0,93370.0
20120428:1300,21.58,73.45,551.85,520.87,205.65,365.75,2.55,104.0,93360.0
20120428:1400,23.26,66.55,577.25,432.26,249.1,377.0,1.59,72.0,93330.0
20120428:1500,24.38,60.25,396.95,122.03,299.9,380.3,1.17,342.0,93280.0
20120428:1600,24.49,60.25,293.15,42.37,260.5,410.3,1.45,271.0,93210.0
20120428:1700,24.03,62.35,228.5,44.04,198.25,409.3,1.66,247.0,93140.0
20120428:1800,23.4,68.85,151.35,77.22,108.9,411.65,1.66,228.0,93090.0
20120428:1900,22.48,73.55,71.35,27.68,61.15,412.2,2.0,254.0,93190.0
20120428:2000,21.67,78.65,10.6,17.36,7.9,401.4,1.52,201.0,93190.0
20120428:2100,21.0,81.3,0.0,-0.0,0.0,399.05,1.59,147.0,93130.0
20120428:2200,20.37,86.85,0.0,-0.0,0.0,382.2,1.79,124.0,93080.0
20120428:2300,19.87,86.85,0.0,-0.0,0.0,369.85,1.93,109.0,93120.0
20120429:0000,19.28,89.8,0.0,-0.0,0.0,361.7,1.66,101.0,93160.0
20120429:0100,18.59,92.85,0.0,-0.0,0.0,360.65,1.1,97.0,93180.0
20120429:0200,18.14,92.85,0.0,-0.0,0.0,360.95,1.24,74.0,93200.0
20120429:0300,17.78,96.05,0.0,-0.0,0.0,361.9,1.59,45.0,93230.0
20120429:0400,17.81,96.05,0.0,-0.0,0.0,369.05,1.52,31.0,93220.0
20120429:0500,17.93,96.05,0.0,-0.0,0.0,373.9,1.45,18.0,93190.0
20120429:0600,18.51,89.75,0.0,-0.0,0.0,383.75,1.86,21.0,93130.0
20120429:0700,18.35,96.05,0.0,-0.0,0.0,394.6,1.17,348.0,93140.0
20120429:0800,18.65,92.85,0.0,-0.0,0.0,398.85,1.45,17.0,93120.0
20120429:0900,18.7,92.85,0.0,-0.0,0.0,397.1,2.0,18.0,93140.0
20120429:1000,18.68,92.85,39.7,21.22,37.35,388.4,1.93,14.0,93140.0
20120429:1100,19.07,92.9,106.9,18.61,100.8,389.95,1.24,358.0,93210.0
20120429:1200,19.94,96.1,152.1,23.36,140.05,386.85,1.38,353.0,93250.0
20120429:1300,20.39,92.95,109.5,12.84,101.0,398.85,1.93,346.0,93320.0
20120429:1400,20.25,92.95,141.25,1.39,140.2,402.95,2.14,351.0,93320.0
20120429:1500,20.34,96.1,227.85,2.46,225.9,395.55,2.41,356.0,93260.0
20120429:1600,20.6,92.95,161.3,4.89,157.55,399.65,2.9,353.0,93170.0
20120429:1700,20.58,92.95,170.5,9.44,164.05,400.8,2.14,4.0,93070.0
20120429:1800,21.1,89.95,103.2,3.29,101.4,397.7,2.34,355.0,93050.0
20120429:1900,19.82,96.1,37.95,0.14,37.9,393.25,2.62,4.0,93170.0
20120429:2000,19.45,96.1,2.35,0.0,2.35,387.05,2.14,357.0,93180.0
20120429:2100,19.07,92.9,0.0,-0.0,0.0,392.3,2.14,0.0,93210.0
20120429:2200,18.87,96.1,0.0,-0.0,0.0,393.85,2.0,4.0,93210.0
20120429:2300,18.81,96.1,0.0,-0.0,0.0,393.85,1.86,3.0,93270.0
20120430:0000,18.75,96.1,0.0,-0.0,0.0,395.55,1.86,356.0,93320.0
20120430:0100,18.75,96.1,0.0,-0.0,0.0,400.7,1.72,344.0,93350.0
20120430:0200,18.63,96.1,0.0,-0.0,0.0,399.65,1.59,334.0,93360.0
20120430:0300,18.57,96.1,0.0,-0.0,0.0,401.4,1.45,309.0,93360.0
20120430:0400,18.52,96.1,0.0,-0.0,0.0,401.2,1.59,294.0,93360.0
20120430:0500,18.4,99.4,0.0,-0.0,0.0,398.45,1.79,293.0,93340.0
20120430:0600,18.36,99.4,0.0,-0.0,0.0,398.85,1.38,282.0,93310.0
20120430:0700,18.12,99.4,0.0,-0.0,0.0,398.45,1.31,224.0,93270.0
20120430:0800,17.96,99.4,0.0,-0.0,0.0,401.0,1.03,177.0,93300.0
20120430:0900,17.67,96.05,0.0,-0.0,0.0,401.0,2.0,133.0,93340.0
20120430:1000,17.28,92.85,14.75,0.0,14.75,400.0,2.21,123.0,93360.0
20120430:1100,17.09,92.85,31.3,0.15,31.25,397.5,2.14,124.0,93430.0
20120430:1200,17.01,89.7,75.95,4.77,73.5,398.45,2.21,131.0,93470.0
20120430:1300,17.15,89.7,98.7,1.44,97.75,396.55,2.62,133.0,93510.0
20120430:1400,17.21,89.7,99.4,2.59,97.45,396.95,2.69,136.0,93470.0
20120430:1500,17.13,89.7,102.35,4.63,98.7,396.55,2.69,144.0,93410.0
20120430:1600,16.78,89.41,57.85,0.0,57.85,404.77,2.02,150.0,93330.0
20120430:1700,16.7,89.63,45.25,0.0,45.25,399.03,2.14,145.0,93290.0
20120430:1800,16.62,89.85,31.2,0.0,31.2,393.28,2.27,142.0,93280.0
20120430:1900,16.53,90.06,11.35,0.0,11.35,387.53,2.4,160.0,93350.0
20120430:2000,16.45,90.28,1.85,0.0,1.85,381.79,2.53,160.0,93420.0
20120430:2100,16.37,90.49,0.0,-0.0,0.0,376.04,2.66,161.0,93440.0
20120430:2200,16.29,90.71,0.0,-0.0,0.0,370.3,2.79,161.0,93450.0
20120430:2300,16.2,90.93,0.0,-0.0,0.0,364.55,2.92,157.0,93450.0
20170501:0000,16.12,91.14,0.0,-0.0,0.0,358.81,3.05,127.0,93970.0
20170501:0100,16.04,91.36,0.0,-0.0,0.0,353.06,3.18,124.0,93970.0
20170501:0200,15.95,91.57,0.0,-0.0,0.0,347.31,3.31,123.0,93980.0
20170501:0300,15.87,91.79,0.0,-0.0,0.0,341.57,3.43,124.0,93990.0
20170501:0400,15.79,92.01,0.0,-0.0,0.0,335.82,3.56,124.0,93930.0
20170501:0500,15.71,92.22,0.0,-0.0,0.0,330.08,3.69,120.0,93890.0
20170501:0600,15.62,92.44,0.0,-0.0,0.0,324.33,3.82,118.0,93830.0
20170501:0700,15.54,92.65,0.0,-0.0,0.0,318.58,3.95,118.0,93840.0
20170501:0800,15.09,96.0,0.0,-0.0,0.0,329.2,3.24,119.0,93860.0
20170501:0900,15.04,96.0,0.0,-0.0,0.0,341.55,3.17,116.0,93910.0
20170501:1000,15.01,96.0,130.2,532.28,72.2,333.25,2.97,113.0,93970.0
20170501:1100,16.41,86.55,362.2,822.17,94.45,335.95,3.24,105.0,94050.0
20170501:1200,18.48,75.55,565.65,909.92,98.6,323.75,2.83,94.0,94090.0
20170501:1300,20.4,66.05,699.95,908.57,101.15,321.65,2.34,79.0,94080.0
20170501:1400,21.91,59.8,775.05,883.36,109.85,335.75,1.66,59.0,94040.0
20170501:1500,23.09,54.1,728.35,729.07,153.25,341.0,0.76,40.0,93980.0
20170501:1600,23.69,50.55,558.0,458.27,207.9,354.35,0.34,164.0,93900.0
20170501:1700,24.01,47.25,474.2,474.22,151.65,374.1,0.97,165.0,93840.0
20170501:1800,24.05,45.6,285.3,256.1,146.2,380.3,1.31,159.0,93780.0
20170501:1900,23.89,50.55,98.05,116.5,55.85,381.05,1.38,201.0,93760.0
20170501:2000,22.99,56.0,17.05,42.07,10.75,385.9,1.59,191.0,93790.0
20170501:2100,21.57,59.7,0.0,-0.0,0.0,369.85,2.14,172.0,93800.0
20170501:2200,20.56,63.8,0.0,-0.0,0.0,374.3,2.83,147.0,93780.0
20170501:2300,19.46,68.2,0.0,-0.0,0.0,363.45,3.59,133.0,93830.0
20170502:0000,18.3,78.15,0.0,-0.0,0.0,346.4,3.72,129.0,93840.0
20170502:0100,17.47,83.7,0.0,-0.0,0.0,339.75,3.66,127.0,93840.0
20170502:0200,17.01,86.6,0.0,-0.0,0.0,342.95,3.59,125.0,93840.0
20170502:0300,16.76,89.65,0.0,-0.0,0.0,347.75,3.24,124.0,93810.0
20170502:0400,16.29,92.75,0.0,-0.0,0.0,330.55,2.9,121.0,93790.0
20170502:0500,15.94,89.6,0.0,-0.0,0.0,327.65,2.69,117.0,93720.0
20170502:0600,15.76,92.75,0.0,-0.0,0.0,332.5,2.28,123.0,93690.0
20170502:0700,15.52,96.0,0.0,-0.0,0.0,335.95,2.41,117.0,93690.0
20170502:0800,15.65,92.75,0.0,-0.0,0.0,351.85,2.48,113.0,93700.0
20170502:0900,15.35,92.75,0.0,-0.0,0.0,335.0,2.28,111.0,93710.0
20170502:1000,15.49,92.75,106.25,188.01,86.1,339.45,2.21,112.0,93780.0
20170502:1100,16.84,83.65,250.85,310.03,150.55,336.15,2.0,114.0,93840.0
20170502:1200,19.02,73.05,420.95,423.75,204.5,341.0,2.21,85.0,93850.0
20170502:1300,20.99,63.9,563.95,426.05,284.35,357.85,1.59,71.0,93870.0
20170502:1400,22.28,61.95,715.85,701.88,189.45,363.25,0.9,40.0,93880.0
20170502:1500,23.48,54.2,729.95,726.9,158.9,357.25,1.1,356.0,93790.0
20170502:1600,24.3,50.7,601.1,564.32,171.85,367.5,1.24,342.0,93690.0
20170502:1700,24.63,47.4,536.85,627.75,111.95,377.4,1.03,322.0,93630.0
20170502:1800,24.94,44.3,374.95,545.63,80.35,381.05,0.9,287.0,93590.0
20170502:1900,24.37,47.25,156.8,267.13,60.85,367.9,0.28,170.0,93610.0
20170502:2000,23.82,50.55,21.45,69.06,11.3,363.65,0.9,167.0,93630.0
20170502:2100,22.37,57.75,0.0,-0.0,0.0,364.0,1.59,163.0,93630.0
20170502:2200,20.4,63.8,0.0,-0.0,0.0,341.55,2.0,154.0,93650.0
20170502:2300,19.47,68.2,0.0,-0.0,0.0,351.65,2.41,142.0,93690.0
20170503:0000,19.08,70.55,0.0,-0.0,0.0,359.4,2.76,132.0,93750.0
20170503:0100,18.2,78.15,0.0,-0.0,0.0,337.4,2.76,128.0,93750.0
20170503:0200,17.46,83.7,0.0,-0.0,0.0,329.55,2.62,129.0,93770.0
20170503:0300,16.86,86.6,0.0,-0.0,0.0,328.6,2.55,130.0,93760.0
20170503:0400,16.37,89.65,0.0,-0.0,0.0,327.65,2.41,129.0,93740.0
20170503:0500,16.11,92.75,0.0,-0.0,0.0,335.2,2.34,126.0,93710.0
20170503:0600,15.62,92.75,0.0,-0.0,0.0,322.05,2.34,119.0,93680.0
20170503:0700,14.87,92.7,0.0,-0.0,0.0,321.25,2.07,115.0,93680.0
20170503:0800,14.6,92.7,0.0,-0.0,0.0,320.1,2.0,116.0,93720.0
20170503:0900,14.33,89.5,0.0,-0.0,0.0,321.85,1.93,118.0,93780.0
20170503:1000,14.36,89.5,131.7,767.76,50.8,324.55,1.86,122.0,93860.0
20170503:1100,16.52,86.55,339.75,740.91,101.65,337.1,1.79,119.0,93920.0
20170503:1200,19.15,75.65,542.05,861.29,104.25,330.55,1.59,114.0,93940.0
20170503:1300,21.56,64.0,690.5,902.03,101.05,333.25,1.17,98.0,93940.0
20170503:1400,23.13,58.0,773.3,899.78,101.2,341.0,0.41,69.0,93910.0
20170503:1500,24.22,52.5,782.9,875.06,98.25,347.95,0.14,70.0,93810.0
20170503:1600,24.95,49.2,716.5,816.43,98.15,352.0,0.41,196.0,93730.0
20170503:1700,25.4,49.2,580.0,730.11,88.2,354.35,0.83,191.0,93670.0
20170503:1800,25.47,49.2,366.6,513.72,90.85,355.7,1.38,183.0,93640.0
20170503:1900,25.36,47.5,175.25,348.24,51.2,359.95,0.69,160.0,93580.0
20170503:2000,24.72,50.8,19.3,66.2,9.75,357.85,1.24,154.0,93600.0
20170503:2100,22.8,59.95,0.0,-0.0,0.0,350.5,2.14,147.0,93590.0
20170503:2200,21.44,64.0,0.0,-0.0,0.0,363.65,2.55,138.0,93610.0
20170503:2300,20.26,73.2,0.0,-0.0,0.0,342.35,2.83,126.0,93640.0
20170504:0000,19.51,75.7,0.0,-0.0,0.0,342.95,2.83,121.0,93680.0
20170504:0100,18.98,81.05,0.0,-0.0,0.0,346.15,2.9,122.0,93690.0
20170504:0200,18.38,83.8,0.0,-0.0,0.0,340.4,2.9,123.0,93710.0
20170504:0300,17.9,86.7,0.0,-0.0,0.0,342.15,2.83,120.0,93690.0
20170504:0400,17.45,86.65,0.0,-0.0,0.0,337.9,2.69,115.0,93660.0
20170504:0500,17.12,89.65,0.0,-0.0,0.0,339.85,2.48,111.0,93600.0
20170504:0600,16.81,92.8,0.0,-0.0,0.0,338.5,2.34,105.0,93550.0
20170504:0700,16.63,86.55,0.0,-0.0,0.0,337.3,2.14,97.0,93480.0
20170504:0800,16.18,86.5,0.0,-0.0,0.0,332.1,2.0,97.0,93490.0
20170504:0900,15.72,89.55,0.0,-0.0,0.0,331.7,1.93,96.0,93540.0
20170504:1000,15.57,89.55,130.5,506.94,78.0,333.45,1.86,91.0,93610.0
20170504:1100,18.2,78.15,335.45,684.83,116.85,339.85,1.72,72.0,93670.0
20170504:1200,20.94,66.15,515.25,726.74,147.65,341.2,2.21,50.0,93690.0
20170504:1300,22.94,60.05,643.45,684.73,197.9,347.55,2.48,30.0,93710.0
20170504:1400,24.44,54.45,714.05,701.66,192.05,353.95,2.69,12.0,93670.0
20170504:1500,25.31,50.95,692.7,582.95,238.45,363.85,2.83,358.0,93570.0
20170504:1600,25.69,49.2,432.85,313.27,196.6,375.25,3.03,352.0,93510.0
20170504:1700,25.36,49.2,327.55,188.25,201.35,384.55,2.83,347.0,93450.0
20170504:1800,25.08,49.2,279.3,269.45,135.5,388.8,2.48,343.0,93420.0
20170504:1900,25.29,49.2,103.85,110.38,64.85,372.95,2.07,339.0,93370.0
20170504:2000,24.21,60.25,16.65,33.54,11.9,379.9,1.03,306.0,93400.0
20170504:2100,22.65,64.2,0.0,-0.0,0.0,370.6,1.66,239.0,93440.0
20170504:2200,21.33,68.5,0.0,-0.0,0.0,376.4,2.34,206.0,93430.0
20170504:2300,20.32,75.75,0.0,-0.0,0.0,377.55,2.55,184.0,93480.0
20170505:0000,19.97,75.75,0.0,-0.0,0.0,384.55,2.14,156.0,93510.0
20170505:0100,19.78,75.7,0.0,-0.0,0.0,382.7,1.93,125.0,93530.0
20170505:0200,19.59,75.7,0.0,-0.0,0.0,383.75,1.93,106.0,93500.0
20170505:0300,19.56,75.7,0.0,-0.0,0.0,387.85,1.86,97.0,93490.0
20170505:0400,19.23,75.65,0.0,-0.0,0.0,374.1,2.07,89.0,93450.0
20170505:0500,19.47,73.15,0.0,-0.0,0.0,387.25,2.21,80.0,93390.0
20170505:0600,19.55,70.65,0.0,-0.0,0.0,383.55,2.21,70.0,93350.0
20170505:0700,17.61,92.85,0.0,-0.0,0.0,377.4,1.66,119.0,93420.0
20170505:0800,17.32,96.05,0.0,-0.0,0.0,375.65,1.45,117.0,93430.0
20170505:0900,17.32,96.05,0.0,-0.0,0.0,378.95,1.45,108.0,93460.0
20170505:1000,17.4,92.85,54.95,255.53,28.95,377.95,1.66,90.0,93490.0
20170505:1100,18.2,92.85,166.95,318.41,66.0,373.7,1.72,74.0,93550.0
20170505:1200,19.72,86.85,353.15,460.04,121.6,376.2,2.0,59.0,93590.0
20170505:1300,21.39,73.45,459.75,443.27,172.55,364.2,2.55,38.0,93580.0
20170505:1400,22.17,71.05,547.5,491.19,183.55,367.5,2.34,20.0,93580.0
20170505:1500,22.65,73.6,537.25,478.16,166.15,366.95,1.79,347.0,93530.0
20170505:1600,23.17,71.25,559.1,449.57,221.5,381.05,2.21,326.0,93460.0
20170505:1700,23.62,68.95,379.75,319.99,166.25,383.4,2.9,313.0,93350.0
20170505:1800,23.41,68.95,246.0,262.9,106.5,379.9,3.24,307.0,93270.0
20170505:1900,22.08,71.05,121.6,186.46,56.25,380.1,2.21,16.0,93340.0
20170505:2000,21.82,73.45,16.0,38.48,10.65,378.35,1.59,34.0,93340.0
20170505:2100,21.05,78.55,0.0,-0.0,0.0,365.2,0.97,58.0,93400.0
20170505:2200,20.05,83.95,0.0,-0.0,0.0,364.6,0.97,125.0,93410.0
20170505:2300,19.55,86.85,0.0,-0.0,0.0,367.1,0.9,188.0,93530.0
20170506:0000,18.69,89.75,0.0,-0.0,0.0,372.55,1.59,240.0,93560.0
20170506:0100,18.43,89.75,0.0,-0.0,0.0,375.55,1.86,260.0,93610.0
20170506:0200,17.75,99.4,0.0,-0.0,0.0,375.45,1.03,298.0,93600.0
20170506:0300,17.44,96.05,0.0,-0.0,0.0,372.95,1.03,45.0,93540.0
20170506:0400,16.97,99.4,0.0,-0.0,0.0,359.75,1.38,73.0,93480.0
20170506:0500,16.41,99.4,0.0,-0.0,0.0,346.2,1.45,79.0,93420.0
20170506:0600,15.84,99.4,0.0,-0.0,0.0,337.9,1.52,121.0,93410.0
20170506:0700,15.43,99.4,0.0,-0.0,0.0,341.2,1.72,207.0,93420.0
20170506:0800,15.25,100.0,0.0,-0.0,0.0,346.2,1.45,186.0,93450.0
20170506:0900,15.36,99.4,0.0,-0.0,0.0,363.45,0.97,157.0,93480.0
20170506:1000,15.8,100.0,100.95,277.2,73.25,384.15,1.31,143.0,93570.0
20170506:1100,16.5,92.8,264.1,488.13,110.4,374.65,1.17,120.0,93640.0
20170506:1200,18.05,83.75,403.5,474.9,165.65,354.95,0.9,80.0,93700.0
20170506:1300,19.66,75.7,546.95,609.85,153.5,367.7,0.62,54.0,93710.0
20170506:1400,21.1,66.15,562.45,515.46,182.05,362.1,0.55,347.0,93670.0
20170506:1500,22.1,61.95,542.75,463.92,184.15,385.5,1.24,301.0,93590.0
20170506:1600,22.55,59.95,469.5,428.6,149.0,388.2,1.72,279.0,93500.0
20170506:1700,22.7,62.05,434.3,471.92,120.9,385.3,2.21,267.0,93440.0
20170506:1800,22.92,58.0,225.6,200.9,119.6,372.15,2.48,252.0,93400.0
20170506:1900,22.8,54.0,81.15,30.63,70.5,391.3,1.59,209.0,93440.0
20170506:2000,22.32,57.75,13.8,42.85,7.95,397.7,1.59,203.0,93450.0
20170506:2100,20.96,63.9,0.0,-0.0,0.0,365.75,1.86,187.0,93470.0
20170506:2200,19.63,70.65,0.0,-0.0,0.0,349.3,2.41,166.0,93460.0
20170506:2300,18.62,78.25,0.0,-0.0,0.0,337.3,2.83,152.0,93540.0
20170507:0000,17.94,83.75,0.0,-0.0,0.0,341.75,3.17,144.0,93590.0
20170507:0100,17.49,89.7,0.0,-0.0,0.0,348.45,3.31,139.0,93610.0
20170507:0200,17.03,92.8,0.0,-0.0,0.0,346.6,3.31,136.0,93600.0
20170507:0300,16.78,96.05,0.0,-0.0,0.0,351.85,3.17,134.0,93590.0
20170507:0400,16.89,92.8,0.0,-0.0,0.0,373.9,3.03,133.0,93550.0
20170507:0500,16.95,92.8,0.0,-0.0,0.0,385.9,2.76,132.0,93500.0
20170507:0600,16.77,92.8,0.0,-0.0,0.0,374.65,2.55,130.0,93470.0
20170507:0700,16.89,92.8,0.0,-0.0,0.0,378.55,2.21,134.0,93460.0
20170507:0800,16.81,92.8,0.0,-0.0,0.0,377.0,2.21,134.0,93480.0
20170507:0900,16.75,92.8,0.0,-0.0,0.0,379.9,2.14,135.0,93480.0
20170507:1000,16.54,92.8,106.2,450.05,62.05,364.0,2.28,132.0,93540.0
20170507:1100,17.22,89.65,271.5,479.04,121.7,367.7,3.79,126.0,93610.0
20170507:1200,18.71,78.25,408.2,462.31,177.8,354.15,3.59,125.0,93630.0
20170507:1300,20.23,70.7,491.5,403.56,232.25,363.65,3.31,124.0,93650.0
20170507:1400,21.6,61.85,634.55,533.25,242.6,367.1,2.9,125.0,93610.0
20170507:1500,22.98,54.1,516.7,346.02,250.3,363.85,2.48,129.0,93530.0
20170507:1600,23.55,50.55,447.45,358.35,180.6,377.0,2.07,139.0,93450.0
20170507:1700,23.89,50.55,360.15,342.8,133.55,378.55,2.28,156.0,93370.0
20170507:1800,23.6,50.55,241.75,223.84,124.3,379.9,2.76,161.0,93330.0
20170507:1900,23.26,54.1,92.35,82.18,64.0,389.55,2.76,154.0,93320.0
20170507:2000,22.21,59.8,17.4,59.29,9.45,383.4,2.83,150.0,93340.0
20170507:2100,20.66,68.4,0.0,-0.0,0.0,357.45,3.24,143.0,93370.0
20170507:2200,19.4,73.15,0.0,-0.0,0.0,350.5,3.59,136.0,93380.0
20170507:2300,18.42,78.25,0.0,-0.0,0.0,342.35,3.72,130.0,93430.0
20170508:0000,17.55,83.7,0.0,-0.0,0.0,327.85,3.72,126.0,93420.0
20170508:0100,17.06,86.6,0.0,-0.0,0.0,330.85,3.52,124.0,93410.0
20170508:0200,16.59,89.65,0.0,-0.0,0.0,325.9,3.38,124.0,93400.0
20170508:0300,16.29,92.75,0.0,-0.0,0.0,328.4,3.24,124.0,93400.0
20170508:0400,16.0,92.75,0.0,-0.0,0.0,329.2,3.17,125.0,93340.0
20170508:0500,15.78,92.75,0.0,-0.0,0.0,334.2,3.1,125.0,93280.0
20170508:0600,15.32,92.75,0.0,-0.0,0.0,323.2,2.83,125.0,93230.0
20170508:0700,15.16,96.0,0.0,-0.0,0.0,335.95,2.69,125.0,93240.0
20170508:0800,15.03,96.0,0.0,-0.0,0.0,338.85,2.55,122.0,93240.0
20170508:0900,14.84,92.7,0.0,-0.0,0.0,341.95,2.55,118.0,93290.0
20170508:1000,14.76,92.7,120.0,579.1,64.25,350.85,2.28,114.0,93340.0
20170508:1100,16.02,89.6,346.35,810.03,94.8,351.45,2.41,106.0,93410.0
20170508:1200,18.35,78.25,545.5,891.93,103.2,332.1,1.79,96.0,93440.0
20170508:1300,20.92,66.15,691.2,935.4,92.85,333.45,1.45,69.0,93460.0
20170508:1400,22.87,57.9,772.6,923.72,96.35,330.55,1.59,23.0,93410.0
20170508:1500,24.13,48.95,768.25,865.55,104.5,336.75,2.07,356.0,93320.0
20170508:1600,24.77,44.15,632.45,642.2,156.2,342.35,2.34,336.0,93220.0
20170508:1700,24.91,41.25,528.45,641.17,106.55,347.2,2.41,322.0,93150.0
20170508:1800,24.82,42.65,322.3,435.96,94.8,343.1,2.34,314.0,93110.0
20170508:1900,24.57,45.75,132.7,174.98,72.8,366.15,2.0,294.0,93070.0
20170508:2000,23.65,50.55,13.15,30.37,9.15,376.8,1.59,259.0,93100.0
20170508:2100,22.04,57.75,0.0,-0.0,0.0,366.55,1.86,226.0,93140.0
20170508:2200,20.41,63.8,0.0,-0.0,0.0,344.1,2.21,207.0,93190.0
20170508:2300,19.36,68.2,0.0,-0.0,0.0,344.85,2.21,191.0,93250.0
20170509:0000,18.2,75.45,0.0,-0.0,0.0,332.3,2.14,171.0,93330.0
20170509:0100,17.55,78.1,0.0,-0.0,0.0,348.85,1.86,147.0,93340.0
20170509:0200,16.7,86.55,0.0,-0.0,0.0,334.6,1.93,133.0,93340.0
20170509:0300,16.15,89.6,0.0,-0.0,0.0,334.4,1.93,129.0,93310.0
20170509:0400,15.55,92.75,0.0,-0.0,0.0,325.7,2.0,131.0,93280.0
20170509:0500,15.02,96.0,0.0,-0.0,0.0,322.8,1.93,142.0,93260.0
20170509:0600,14.73,96.0,0.0,-0.0,0.0,328.05,1.79,144.0,93260.0
20170509:0700,14.15,92.7,0.0,-0.0,0.0,318.55,1.66,126.0,93240.0
20170509:0800,13.63,95.95,0.0,-0.0,0.0,315.45,1.72,115.0,93230.0
20170509:0900,13.14,95.95,0.0,-0.0,0.0,311.55,1.72,105.0,93260.0
20170509:1000,13.16,95.95,142.35,934.5,54.1,311.75,1.45,99.0,93300.0
20170509:1100,16.44,86.55,347.95,841.49,88.45,311.55,0.83,76.0,93390.0
20170509:1200,19.69,70.65,536.55,869.34,107.6,317.55,0.76,359.0,93420.0
20170509:1300,21.65,61.85,691.7,927.78,100.75,317.75,1.66,316.0,93470.0
