Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120413:1800,28.12,49.8,368.05,348.57,157.55,397.9,2.0,311.0,93120.0
20120413:1900,28.16,49.8,183.8,224.31,89.3,414.75,2.07,319.0,93100.0
20120413:2000,27.05,54.95,44.05,95.8,24.35,399.05,1.45,337.0,93100.0
20120413:2100,25.77,62.65,0.0,-0.0,0.0,405.45,1.24,18.0,93100.0
20120413:2200,24.63,69.15,0.0,-0.0,0.0,399.45,1.17,63.0,93140.0
20120413:2300,23.73,71.35,0.0,-0.0,0.0,405.65,1.52,124.0,93210.0
20120414:0000,22.57,76.15,0.0,-0.0,0.0,386.3,1.66,122.0,93230.0
20120414:0100,22.05,78.7,0.0,-0.0,0.0,394.9,1.59,108.0,93250.0
20120414:0200,21.57,81.35,0.0,-0.0,0.0,390.55,1.59,91.0,93270.0
20120414:0300,21.36,84.05,0.0,-0.0,0.0,394.2,1.59,81.0,93260.0
20120414:0400,21.14,81.3,0.0,-0.0,0.0,390.55,1.66,74.0,93230.0
20120414:0500,20.74,84.05,0.0,-0.0,0.0,385.3,1.52,66.0,93190.0
20120414:0600,20.28,86.85,0.0,-0.0,0.0,379.7,1.52,57.0,93180.0
20120414:0700,20.23,83.95,0.0,-0.0,0.0,381.25,1.86,67.0,93110.0
20120414:0800,20.34,83.95,0.0,-0.0,0.0,387.05,1.86,60.0,93090.0
20120414:0900,20.21,83.95,0.0,-0.0,0.0,382.0,1.79,59.0,93120.0
20120414:1000,20.25,83.95,144.55,486.87,78.25,379.3,1.66,60.0,93170.0
20120414:1100,22.9,71.15,273.1,440.16,115.3,378.15,1.66,44.0,93250.0
20120414:1200,24.54,62.45,513.9,752.65,98.5,387.85,2.21,22.0,93300.0
20120414:1300,26.39,56.7,530.9,571.37,129.1,392.3,3.17,355.0,93330.0
20120414:1400,27.02,54.95,741.75,713.42,169.5,399.45,3.45,340.0,93300.0
20120414:1500,28.15,51.55,715.3,541.35,259.55,407.75,3.66,332.0,93240.0
20120414:1600,28.72,49.95,692.8,612.74,190.5,406.6,3.66,325.0,93140.0
20120414:1700,29.32,48.4,416.4,331.42,172.05,405.25,3.59,317.0,93060.0
20120414:1800,27.52,53.2,329.15,299.54,149.4,413.0,3.45,314.0,93000.0
20120414:1900,28.22,49.8,136.35,145.27,75.7,408.9,2.9,319.0,92930.0
20120414:2000,27.41,51.45,41.2,83.92,24.25,409.3,2.14,323.0,92920.0
20120414:2100,25.77,67.05,0.0,-0.0,0.0,390.35,1.38,336.0,92920.0
20120414:2200,25.08,62.55,0.0,-0.0,0.0,384.75,1.1,1.0,92940.0
20120414:2300,23.33,73.7,0.0,-0.0,0.0,384.15,1.66,29.0,93050.0
20120415:0000,22.56,73.6,0.0,-0.0,0.0,385.9,1.86,36.0,93080.0
20120415:0100,22.27,76.1,0.0,-0.0,0.0,392.2,1.86,30.0,93100.0
20120415:0200,22.18,73.55,0.0,-0.0,0.0,391.9,2.14,23.0,93100.0
20120415:0300,22.06,71.05,0.0,-0.0,0.0,386.85,2.28,22.0,93090.0
20120415:0400,22.01,71.05,0.0,-0.0,0.0,387.45,2.34,20.0,93060.0
20120415:0500,21.86,73.45,0.0,-0.0,0.0,387.65,2.34,16.0,93010.0
20120415:0600,21.61,73.45,0.0,-0.0,0.0,383.0,2.28,13.0,92980.0
20120415:0700,20.71,78.5,0.0,-0.0,0.0,372.15,1.93,8.0,92980.0
20120415:0800,20.5,78.5,0.0,-0.0,0.0,377.95,2.0,7.0,93000.0
20120415:0900,20.5,78.5,0.0,-0.0,0.0,381.25,2.07,6.0,93060.0
20120415:1000,20.48,83.95,145.6,412.81,90.05,374.85,1.86,3.0,93120.0
20120415:1100,22.82,71.15,289.8,498.65,112.0,379.5,2.07,352.0,93210.0
20120415:1200,24.53,64.5,461.85,510.73,181.15,394.2,2.62,338.0,93230.0
20120415:1300,26.04,58.55,587.0,601.46,165.65,398.45,3.31,315.0,93260.0
20120415:1400,27.03,53.1,633.6,627.77,131.95,402.75,3.79,302.0,93220.0
20120415:1500,27.68,49.8,719.8,700.2,132.65,404.1,3.93,300.0,93160.0
20120415:1600,28.62,49.95,632.2,614.62,130.55,408.55,4.0,300.0,93070.0
20120415:1700,28.86,49.95,494.1,500.84,126.7,407.2,3.93,299.0,93020.0
20120415:1800,28.65,49.95,256.3,268.15,96.4,409.9,3.45,294.0,92970.0
20120415:1900,27.6,49.8,160.8,244.35,59.7,418.6,2.9,293.0,92920.0
20120415:2000,27.13,51.45,23.9,55.21,12.95,415.5,2.21,273.0,93010.0
20120415:2100,23.75,71.35,0.0,-0.0,0.0,402.55,2.14,232.0,93100.0
20120415:2200,21.79,89.95,0.0,-0.0,0.0,410.65,1.79,195.0,93180.0
20120415:2300,21.05,89.95,0.0,-0.0,0.0,412.4,1.93,151.0,93240.0
20120416:0000,20.69,92.95,0.0,-0.0,0.0,412.2,2.34,121.0,93310.0
20120416:0100,20.3,96.1,0.0,-0.0,0.0,403.6,2.55,113.0,93320.0
20120416:0200,19.99,92.95,0.0,-0.0,0.0,393.65,2.55,120.0,93340.0
20120416:0300,19.74,96.1,0.0,-0.0,0.0,390.35,2.62,127.0,93330.0
20120416:0400,19.51,92.9,0.0,-0.0,0.0,380.3,2.34,134.0,93300.0
20120416:0500,19.36,96.1,0.0,-0.0,0.0,381.05,2.41,139.0,93270.0
20120416:0600,19.25,96.1,0.0,-0.0,0.0,382.8,2.69,141.0,93250.0
20120416:0700,18.66,92.85,0.0,-0.0,0.0,363.05,3.31,137.0,93260.0
20120416:0800,18.55,89.75,0.0,-0.0,0.0,363.65,3.38,136.0,93270.0
20120416:0900,18.26,92.85,0.0,-0.0,0.0,349.9,3.38,136.0,93350.0
20120416:1000,18.3,92.85,183.25,934.59,59.0,351.25,3.31,135.0,93400.0
20120416:1100,19.51,83.9,376.9,772.27,103.05,343.1,4.62,130.0,93490.0
20120416:1200,21.49,73.35,559.85,782.77,131.45,357.05,5.03,126.0,93530.0
20120416:1300,23.41,62.15,633.1,641.89,185.15,368.65,4.28,126.0,93560.0
20120416:1400,24.72,56.35,567.35,416.67,235.65,375.05,3.59,130.0,93520.0
20120416:1500,25.38,52.75,510.7,259.46,294.0,384.35,3.38,140.0,93460.0
20120416:1600,25.57,51.05,520.9,369.23,220.85,407.55,3.79,148.0,93390.0
20120416:1700,25.52,54.55,417.35,308.97,191.85,399.85,4.14,150.0,93340.0
20120416:1800,25.17,54.55,284.4,206.57,162.0,409.3,4.41,150.0,93310.0
20120416:1900,24.01,60.15,202.15,282.42,86.35,398.45,4.76,145.0,93340.0
20120416:2000,23.05,62.15,48.55,144.54,20.4,376.8,4.83,142.0,93380.0
20120416:2100,21.5,70.9,0.0,-0.0,0.0,352.2,4.69,139.0,93370.0
20120416:2200,20.23,75.75,0.0,-0.0,0.0,343.9,4.62,135.0,93410.0
20120416:2300,19.18,78.3,0.0,-0.0,0.0,331.7,4.48,134.0,93500.0
20120417:0000,18.46,83.75,0.0,-0.0,0.0,327.85,4.41,133.0,93550.0
20120417:0100,17.94,86.65,0.0,-0.0,0.0,323.7,4.21,133.0,93580.0
20120417:0200,17.53,83.7,0.0,-0.0,0.0,322.05,4.07,134.0,93630.0
20120417:0300,17.25,83.7,0.0,-0.0,0.0,328.2,4.0,135.0,93620.0
20120417:0400,17.05,83.7,0.0,-0.0,0.0,334.6,3.86,135.0,93570.0
20120417:0500,16.98,83.7,0.0,-0.0,0.0,345.65,3.72,133.0,93520.0
20120417:0600,16.83,86.6,0.0,-0.0,0.0,346.2,3.59,130.0,93500.0
20120417:0700,16.42,89.65,0.0,-0.0,0.0,332.85,3.38,130.0,93490.0
20120417:0800,16.13,89.65,0.0,-0.0,0.0,327.45,3.31,126.0,93500.0
20120417:0900,15.83,89.6,0.0,-0.0,0.0,323.95,3.24,125.0,93540.0
20120417:1000,16.11,86.55,129.35,337.37,85.05,341.95,3.17,125.0,93600.0
20120417:1100,17.34,80.85,301.1,489.61,128.45,351.05,3.79,120.0,93690.0
20120417:1200,19.12,75.65,431.35,455.0,183.4,352.4,3.59,118.0,93720.0
20120417:1300,21.04,66.15,512.2,410.63,226.75,374.3,3.31,114.0,93760.0
20120417:1400,22.39,61.95,771.25,731.89,190.85,375.25,2.83,109.0,93730.0
20120417:1500,24.26,56.25,725.0,532.71,281.85,368.5,2.14,107.0,93660.0
20120417:1600,25.27,52.75,599.35,444.52,239.7,389.75,0.9,122.0,93590.0
20120417:1700,25.97,49.3,553.45,560.83,146.2,406.2,1.17,169.0,93530.0
20120417:1800,26.13,46.15,461.55,621.36,95.7,380.65,1.72,174.0,93470.0
20120417:1900,26.16,44.55,250.85,460.09,63.9,366.95,1.66,174.0,93450.0
20120417:2000,25.44,47.5,48.85,156.63,18.9,354.75,1.93,163.0,93450.0
20120417:2100,23.62,52.35,0.0,-0.0,0.0,347.75,2.21,152.0,93440.0
20120417:2200,21.91,59.7,0.0,-0.0,0.0,343.9,2.97,139.0,93470.0
20120417:2300,20.52,63.8,0.0,-0.0,0.0,338.1,3.79,134.0,93580.0
20120418:0000,19.33,75.65,0.0,-0.0,0.0,334.8,4.0,133.0,93670.0
20120418:0100,18.43,86.7,0.0,-0.0,0.0,332.8,3.93,134.0,93730.0
20120418:0200,17.87,89.7,0.0,-0.0,0.0,335.55,3.93,133.0,93750.0
20120418:0300,17.36,89.7,0.0,-0.0,0.0,330.75,3.72,131.0,93710.0
20120418:0400,16.9,92.8,0.0,-0.0,0.0,324.75,3.52,130.0,93660.0
20120418:0500,16.56,89.65,0.0,-0.0,0.0,325.5,3.45,128.0,93640.0
20120418:0600,16.26,92.8,0.0,-0.0,0.0,326.65,3.24,125.0,93600.0
20120418:0700,16.52,89.65,0.0,-0.0,0.0,350.3,2.97,118.0,93590.0
20120418:0800,16.4,92.8,0.0,-0.0,0.0,342.35,2.76,113.0,93610.0
20120418:0900,16.66,89.65,0.0,-0.0,0.0,363.65,2.34,112.0,93630.0
20120418:1000,16.75,89.65,132.45,547.57,61.45,348.35,2.07,115.0,93670.0
20120418:1100,18.46,83.75,377.65,753.92,113.3,366.15,2.21,110.0,93740.0
20120418:1200,20.98,73.3,576.65,876.83,100.9,350.3,2.0,101.0,93750.0
20120418:1300,23.07,62.15,715.7,862.62,118.4,345.65,1.45,82.0,93760.0
20120418:1400,24.85,54.45,633.85,543.13,204.8,363.45,1.1,22.0,93710.0
20120418:1500,25.51,49.2,636.15,471.74,245.3,385.5,0.69,347.0,93660.0
20120418:1600,26.13,44.55,545.75,363.87,252.65,386.85,0.62,295.0,93580.0
20120418:1700,26.31,44.55,537.2,523.83,158.75,388.2,0.76,243.0,93530.0
20120418:1800,26.69,41.65,352.65,338.51,154.6,395.0,1.1,206.0,93470.0
20120418:1900,26.56,43.15,222.25,375.86,70.9,401.55,1.79,176.0,93460.0
20120418:2000,25.74,46.0,37.9,110.28,17.2,362.5,2.34,158.0,93460.0
20120418:2100,24.16,50.7,0.0,-0.0,0.0,383.95,3.1,143.0,93490.0
20120418:2200,22.1,61.95,0.0,-0.0,0.0,354.35,4.21,133.0,93500.0
20120418:2300,20.4,73.2,0.0,-0.0,0.0,343.3,4.62,128.0,93560.0
20120419:0000,19.29,81.05,0.0,-0.0,0.0,336.55,4.55,125.0,93620.0
20120419:0100,18.51,83.8,0.0,-0.0,0.0,330.65,4.28,124.0,93620.0
20120419:0200,17.95,89.7,0.0,-0.0,0.0,326.85,3.93,124.0,93630.0
20120419:0300,17.45,89.7,0.0,-0.0,0.0,324.35,3.72,122.0,93610.0
20120419:0400,17.03,86.65,0.0,-0.0,0.0,321.25,3.45,120.0,93580.0
20120419:0500,16.67,89.65,0.0,-0.0,0.0,320.85,3.17,118.0,93520.0
20120419:0600,16.38,92.8,0.0,-0.0,0.0,321.25,2.9,117.0,93480.0
20120419:0700,16.31,92.8,0.0,-0.0,0.0,325.3,2.76,116.0,93430.0
20120419:0800,16.3,92.8,0.0,-0.0,0.0,336.35,2.48,111.0,93440.0
20120419:0900,16.28,89.65,0.0,-0.0,0.0,344.5,2.21,105.0,93470.0
20120419:1000,16.41,89.65,161.25,780.05,61.4,338.5,2.07,101.0,93540.0
20120419:1100,18.34,80.9,399.4,898.96,86.0,344.1,2.28,90.0,93580.0
20120419:1200,20.86,70.8,609.3,945.2,98.7,336.55,2.0,71.0,93620.0
20120419:1300,23.14,60.05,760.05,959.13,98.55,341.55,1.79,44.0,93600.0
20120419:1400,24.99,52.6,839.6,923.64,112.8,350.3,1.79,11.0,93580.0
20120419:1500,26.22,46.15,754.45,674.64,197.75,355.5,1.72,342.0,93490.0
20120419:1600,26.82,43.15,727.3,731.89,140.35,375.25,1.45,328.0,93380.0
20120419:1700,27.3,41.8,600.45,635.01,144.0,364.6,1.24,322.0,93290.0
20120419:1800,27.53,40.35,401.4,504.15,108.3,393.65,0.97,309.0,93240.0
20120419:1900,27.27,40.35,201.9,319.13,74.55,377.55,0.83,294.0,93200.0
20120419:2000,26.67,43.15,38.8,85.75,23.0,377.75,0.69,306.0,93190.0
20120419:2100,26.13,41.55,0.0,-0.0,0.0,371.0,0.28,288.0,93190.0
20120419:2200,25.38,44.3,0.0,-0.0,0.0,355.7,0.55,59.0,93230.0
20120419:2300,22.36,59.8,0.0,-0.0,0.0,360.35,1.38,74.0,93270.0
20120420:0000,20.59,63.8,0.0,-0.0,0.0,360.55,2.0,115.0,93300.0
20120420:0100,19.86,68.2,0.0,-0.0,0.0,356.2,2.41,139.0,93300.0
20120420:0200,19.44,75.65,0.0,-0.0,0.0,346.2,2.9,140.0,93340.0
20120420:0300,18.98,78.3,0.0,-0.0,0.0,349.3,2.97,135.0,93330.0
20120420:0400,18.61,83.8,0.0,-0.0,0.0,352.8,2.69,125.0,93280.0
20120420:0500,18.15,86.7,0.0,-0.0,0.0,347.95,2.28,118.0,93230.0
20120420:0600,17.67,89.7,0.0,-0.0,0.0,343.5,2.07,122.0,93200.0
20120420:0700,17.78,92.85,0.0,-0.0,0.0,358.8,2.0,133.0,93210.0
20120420:0800,17.69,92.85,0.0,-0.0,0.0,362.85,1.86,126.0,93220.0
20120420:0900,17.86,92.85,0.0,-0.0,0.0,377.2,1.66,121.0,93240.0
20120420:1000,18.27,89.75,102.2,134.17,85.25,383.75,1.72,112.0,93280.0
20120420:1100,19.58,81.1,257.2,265.87,165.05,382.0,1.66,110.0,93330.0
20120420:1200,21.63,71.0,418.6,516.81,140.65,376.4,1.66,101.0,93370.0
20120420:1300,23.84,58.1,549.9,465.62,230.05,366.55,1.59,71.0,93360.0
20120420:1400,25.48,50.95,518.55,321.7,266.4,392.85,1.38,28.0,93290.0
20120420:1500,26.15,47.75,578.35,421.19,232.2,403.3,1.31,0.0,93210.0
20120420:1600,26.83,46.25,467.95,350.94,187.75,391.9,1.59,310.0,93130.0
20120420:1700,27.08,44.8,377.2,283.51,174.45,401.55,1.45,292.0,93070.0
20120420:1800,27.12,44.8,263.55,210.92,141.7,412.0,1.03,282.0,93020.0
20120420:1900,26.45,47.75,180.95,240.47,85.85,401.2,0.76,312.0,93000.0
20120420:2000,26.08,47.75,30.55,46.73,22.1,392.45,0.14,182.0,92990.0
20120420:2100,24.55,58.35,0.0,-0.0,0.0,384.95,1.24,146.0,93020.0
20120420:2200,23.38,64.3,0.0,-0.0,0.0,399.85,1.45,119.0,93060.0
20120420:2300,22.68,68.75,0.0,-0.0,0.0,404.3,1.38,80.0,93100.0
20120421:0000,21.82,76.0,0.0,-0.0,0.0,394.4,1.24,53.0,93150.0
20120421:0100,21.24,78.55,0.0,-0.0,0.0,383.3,1.03,25.0,93170.0
20120421:0200,20.92,81.2,0.0,-0.0,0.0,385.9,0.97,354.0,93170.0
20120421:0300,21.79,71.0,0.0,-0.0,0.0,382.8,0.48,4.0,93160.0
20120421:0400,20.7,78.5,0.0,-0.0,0.0,383.0,0.9,75.0,93100.0
20120421:0500,19.66,83.9,0.0,-0.0,0.0,375.45,1.24,58.0,93050.0
20120421:0600,19.1,86.8,0.0,-0.0,0.0,368.3,1.31,36.0,93020.0
20120421:0700,18.83,86.75,0.0,-0.0,0.0,369.25,1.31,50.0,93000.0
20120421:0800,19.51,81.1,0.0,-0.0,0.0,369.45,0.9,47.0,93040.0
20120421:0900,20.14,78.45,0.0,-0.0,0.0,378.95,0.69,94.0,93100.0
20120421:1000,19.04,89.8,59.35,130.37,43.1,389.2,0.9,102.0,93170.0
20120421:1100,20.08,86.85,135.0,67.33,111.8,398.85,0.83,98.0,93230.0
20120421:1200,20.77,86.9,201.25,1.87,200.25,401.0,0.9,63.0,93300.0
20120421:1300,21.24,84.05,293.65,57.59,254.25,401.75,1.1,7.0,93320.0
20120421:1400,21.65,84.1,190.45,3.07,188.05,394.2,1.86,319.0,93350.0
20120421:1500,21.16,86.95,174.85,2.93,172.45,395.2,2.14,308.0,93300.0
20120421:1600,21.35,86.95,230.1,3.46,227.35,397.3,2.14,307.0,93220.0
20120421:1700,21.74,87.0,213.6,11.81,205.2,406.8,2.0,280.0,93150.0
20120421:1800,21.85,84.1,42.5,0.0,42.5,400.6,1.86,272.0,93100.0
20120421:1900,19.91,92.9,21.15,0.0,21.15,405.05,0.55,28.0,93120.0
20120421:2000,19.76,96.1,6.45,0.0,6.45,396.35,1.1,49.0,93100.0
20120421:2100,19.55,96.1,0.0,-0.0,0.0,391.1,0.97,14.0,93130.0
20120421:2200,19.34,99.4,0.0,-0.0,0.0,390.35,1.1,352.0,93140.0
20120421:2300,19.19,99.4,0.0,-0.0,0.0,391.3,0.48,351.0,93190.0
20120422:0000,19.36,96.1,0.0,-0.0,0.0,382.6,0.14,251.0,93270.0
20120422:0100,19.22,96.1,0.0,-0.0,0.0,392.0,0.41,92.0,93290.0
20120422:0200,19.07,96.1,0.0,-0.0,0.0,397.1,0.83,93.0,93280.0
20120422:0300,19.2,96.1,0.0,-0.0,0.0,402.95,0.69,119.0,93270.0
20120422:0400,19.09,96.1,0.0,-0.0,0.0,397.5,0.9,166.0,93260.0
20120422:0500,19.05,96.1,0.0,-0.0,0.0,401.2,1.03,164.0,93230.0
20120422:0600,18.99,92.9,0.0,-0.0,0.0,397.5,1.31,168.0,93200.0
20120422:0700,18.42,92.85,0.0,-0.0,0.0,392.3,1.1,197.0,93230.0
20120422:0800,18.24,96.05,0.0,-0.0,0.0,395.4,1.52,171.0,93250.0
20120422:0900,18.11,92.85,0.0,-0.0,0.0,397.9,2.14,158.0,93300.0
20120422:1000,17.81,92.85,44.8,75.23,35.55,394.6,2.9,146.0,93370.0
20120422:1100,17.81,92.85,147.65,125.11,104.8,393.45,2.97,139.0,93450.0
20120422:1200,18.29,89.75,424.75,480.03,168.9,388.4,3.52,134.0,93480.0
20120422:1300,19.98,81.1,531.55,412.82,250.25,370.8,3.86,130.0,93520.0
20120422:1400,21.51,71.0,479.2,374.46,188.0,385.1,3.79,129.0,93500.0
20120422:1500,22.26,66.35,422.55,253.39,216.0,383.95,3.31,133.0,93410.0
20120422:1600,22.62,64.2,352.1,256.58,149.05,395.75,3.24,139.0,93340.0
20120422:1700,22.05,68.7,267.4,148.32,162.4,384.75,3.45,147.0,93300.0
20120422:1800,21.36,73.35,268.6,291.33,102.4,399.05,4.0,154.0,93280.0
20120422:1900,21.04,68.5,132.55,207.37,52.0,380.45,4.0,154.0,93350.0
20120422:2000,20.34,70.7,26.25,77.51,12.75,374.65,4.0,153.0,93380.0
20120422:2100,19.32,75.65,0.0,-0.0,0.0,360.55,3.72,150.0,93410.0
20120422:2200,18.62,78.25,0.0,-0.0,0.0,371.95,3.86,144.0,93420.0
20120422:2300,17.85,80.85,0.0,-0.0,0.0,352.2,4.0,138.0,93490.0
20120423:0000,17.26,80.85,0.0,-0.0,0.0,348.75,4.14,135.0,93520.0
20120423:0100,16.73,83.65,0.0,-0.0,0.0,339.15,3.93,135.0,93540.0
20120423:0200,16.43,86.55,0.0,-0.0,0.0,340.2,3.66,134.0,93530.0
20120423:0300,16.23,86.55,0.0,-0.0,0.0,339.45,3.38,136.0,93500.0
20120423:0400,16.13,86.55,0.0,-0.0,0.0,342.95,3.17,139.0,93440.0
20120423:0500,15.79,89.6,0.0,-0.0,0.0,327.85,3.03,140.0,93410.0
20120423:0600,15.59,89.6,0.0,-0.0,0.0,327.85,2.9,139.0,93390.0
20120423:0700,15.34,92.75,0.0,-0.0,0.0,323.95,3.03,137.0,93360.0
20120423:0800,15.35,92.75,0.0,-0.0,0.0,333.65,2.9,135.0,93390.0
20120423:0900,15.06,89.55,0.0,-0.0,0.0,320.5,2.69,133.0,93410.0
20120423:1000,15.15,89.55,166.55,810.36,68.3,321.45,2.55,129.0,93470.0
20120423:1100,16.71,83.65,374.8,831.85,91.6,322.8,3.31,122.0,93540.0
20120423:1200,18.96,78.25,565.35,819.8,130.4,331.3,2.9,119.0,93580.0
20120423:1300,21.05,68.5,728.55,901.52,116.75,340.6,2.34,119.0,93610.0
20120423:1400,22.75,62.05,775.7,834.15,129.6,340.4,1.66,114.0,93580.0
20120423:1500,23.89,56.15,646.95,567.86,185.95,352.2,0.55,95.0,93480.0
20120423:1600,24.5,52.5,515.7,407.68,194.5,368.5,0.34,216.0,93390.0
20120423:1700,24.81,49.05,476.7,380.5,208.7,388.6,1.03,225.0,93330.0
20120423:1800,24.99,49.05,387.9,498.57,105.25,382.8,1.38,220.0,93280.0
20120423:1900,24.85,47.4,197.55,316.38,75.75,365.0,1.52,195.0,93290.0
20120423:2000,24.11,50.7,38.75,133.69,15.9,355.5,1.52,180.0,93320.0
20120423:2100,22.25,57.75,0.0,-0.0,0.0,340.0,1.79,161.0,93330.0
20120423:2200,20.29,65.95,0.0,-0.0,0.0,335.75,2.28,145.0,93340.0
20120423:2300,19.13,73.05,0.0,-0.0,0.0,334.2,2.76,137.0,93410.0
20120424:0000,18.32,80.9,0.0,-0.0,0.0,331.9,3.1,135.0,93450.0
20120424:0100,17.7,86.65,0.0,-0.0,0.0,333.15,3.24,133.0,93460.0
20120424:0200,17.19,86.65,0.0,-0.0,0.0,333.45,3.24,132.0,93460.0
20120424:0300,16.82,89.65,0.0,-0.0,0.0,335.4,3.17,129.0,93460.0
20120424:0400,16.44,92.8,0.0,-0.0,0.0,329.0,2.9,125.0,93430.0
20120424:0500,16.18,92.8,0.0,-0.0,0.0,331.7,2.55,124.0,93410.0
20120424:0600,15.78,92.75,0.0,-0.0,0.0,324.15,2.28,125.0,93390.0
20120424:0700,15.83,92.75,0.0,-0.0,0.0,351.45,2.41,119.0,93370.0
20120424:0800,15.63,92.75,0.0,-0.0,0.0,349.1,2.14,118.0,93380.0
20120424:0900,15.31,96.0,0.0,-0.0,0.0,339.05,1.86,117.0,93420.0
20120424:1000,15.55,92.75,129.3,554.3,63.05,353.0,1.72,117.0,93460.0
20120424:1100,16.72,86.6,371.05,774.16,109.1,341.4,1.72,114.0,93500.0
20120424:1200,19.1,78.3,562.2,814.12,132.25,335.95,1.38,117.0,93540.0
20120424:1300,21.29,70.9,724.6,906.72,111.8,340.2,0.9,119.0,93520.0
20120424:1400,23.06,60.05,678.5,607.6,209.75,340.0,0.41,66.0,93480.0
20120424:1500,24.01,54.2,754.55,694.25,193.25,370.8,0.69,359.0,93400.0
20120424:1600,24.95,49.05,651.85,577.14,199.15,385.1,0.76,333.0,93290.0
20120424:1700,25.4,47.5,585.3,635.64,139.85,380.3,0.69,307.0,93210.0
20120424:1800,25.5,45.9,384.7,465.39,122.5,358.2,0.62,286.0,93170.0
20120424:1900,25.33,45.9,198.35,318.02,77.0,367.5,1.1,147.0,93150.0
20120424:2000,24.64,49.05,36.15,124.91,15.2,353.0,1.17,155.0,93190.0
20120424:2100,22.83,55.9,0.0,-0.0,0.0,352.8,1.93,160.0,93210.0
20120424:2200,20.84,63.8,0.0,-0.0,0.0,342.55,3.03,143.0,93230.0
20120424:2300,19.4,73.05,0.0,-0.0,0.0,338.3,3.86,132.0,93280.0
20120425:0000,18.33,80.9,0.0,-0.0,0.0,335.2,3.93,126.0,93320.0
20120425:0100,17.62,86.65,0.0,-0.0,0.0,328.15,3.66,123.0,93350.0
20120425:0200,17.25,86.65,0.0,-0.0,0.0,331.9,3.45,121.0,93360.0
20120425:0300,16.99,89.7,0.0,-0.0,0.0,329.2,3.31,118.0,93360.0
20120425:0400,16.86,92.8,0.0,-0.0,0.0,330.95,2.9,110.0,93350.0
20120425:0500,16.65,89.65,0.0,-0.0,0.0,327.65,2.48,108.0,93290.0
20120425:0600,16.43,92.8,0.0,-0.0,0.0,329.55,2.07,112.0,93270.0
20120425:0700,15.85,92.75,0.0,-0.0,0.0,327.65,2.0,130.0,93270.0
20120425:0800,15.66,92.75,0.0,-0.0,0.0,334.4,1.93,124.0,93310.0
20120425:0900,15.32,92.75,0.0,-0.0,0.0,326.65,2.0,115.0,93300.0
20120425:1000,15.4,92.75,152.6,725.03,67.2,331.5,1.79,109.0,93360.0
20120425:1100,17.69,83.7,376.25,857.63,87.85,333.85,1.59,97.0,93410.0
20120425:1200,20.88,70.8,559.5,857.11,108.95,333.65,1.45,70.0,93430.0
20120425:1300,23.17,58.0,731.5,947.4,93.85,341.4,1.45,25.0,93450.0
20120425:1400,24.81,52.6,797.55,903.32,103.45,350.85,1.72,347.0,93390.0
20120425:1500,25.91,49.3,803.55,874.28,99.6,358.4,2.07,331.0,93330.0
20120425:1600,26.67,46.25,720.7,781.26,110.6,364.0,2.34,322.0,93230.0
20120425:1700,27.08,44.8,593.7,709.34,99.1,369.05,2.41,313.0,93160.0
20120425:1800,27.17,44.8,384.05,515.35,95.5,368.1,2.21,306.0,93120.0
20120425:1900,26.73,44.7,193.8,331.69,68.35,371.0,1.17,296.0,93100.0
20120425:2000,25.98,49.3,30.6,92.36,15.4,371.55,0.76,244.0,93070.0
20120425:2100,24.28,62.35,0.0,-0.0,0.0,366.35,0.97,181.0,93040.0
20120425:2200,22.46,66.35,0.0,-0.0,0.0,362.65,1.38,121.0,93050.0
20120425:2300,20.91,73.3,0.0,-0.0,0.0,362.85,1.79,114.0,93120.0
20120426:0000,20.17,73.2,0.0,-0.0,0.0,367.7,2.14,131.0,93150.0
20120426:0100,20.04,73.2,0.0,-0.0,0.0,371.1,2.41,127.0,93180.0
20120426:0200,19.73,78.35,0.0,-0.0,0.0,371.0,2.41,122.0,93180.0
20120426:0300,19.48,83.85,0.0,-0.0,0.0,372.35,2.21,111.0,93150.0
20120426:0400,19.32,83.85,0.0,-0.0,0.0,374.1,1.93,95.0,93130.0
20120426:0500,19.0,81.05,0.0,-0.0,0.0,364.6,1.93,67.0,93070.0
20120426:0600,19.11,78.3,0.0,-0.0,0.0,371.0,2.07,36.0,93030.0
20120426:0700,19.07,78.3,0.0,-0.0,0.0,366.55,2.21,34.0,92940.0
20120426:0800,19.33,78.3,0.0,-0.0,0.0,368.5,2.62,21.0,92900.0
20120426:0900,19.62,75.7,0.0,-0.0,0.0,371.4,2.9,14.0,92920.0
20120426:1000,19.97,78.35,89.05,66.78,81.3,373.3,3.17,11.0,92940.0
20120426:1100,21.19,75.95,195.7,95.16,163.9,376.2,3.1,5.0,93030.0
20120426:1200,22.61,71.15,366.05,231.36,245.0,381.05,3.59,358.0,93060.0
20120426:1300,24.42,69.05,431.65,304.06,227.85,395.95,4.62,349.0,93080.0
20120426:1400,25.43,66.95,524.3,225.86,351.45,395.0,5.38,341.0,93040.0
20120426:1500,26.32,64.95,509.75,244.12,314.0,405.05,5.93,334.0,92940.0
