Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190103:2000,28.05,72.0,109.95,45.91,90.9,419.55,1.59,302.0,93030.0
20190103:2100,25.13,87.3,21.15,22.59,16.7,416.3,2.07,335.0,93100.0
20190103:2200,23.71,90.1,0.0,-0.0,0.0,411.65,3.17,341.0,93230.0
20190103:2300,22.96,93.05,0.0,-0.0,0.0,421.7,2.28,346.0,93300.0
20190104:0000,22.34,96.15,0.0,-0.0,0.0,415.1,2.34,10.0,93390.0
20190104:0100,22.1,96.15,0.0,-0.0,0.0,419.5,2.69,34.0,93450.0
20190104:0200,21.86,96.15,0.0,-0.0,0.0,410.1,2.21,28.0,93370.0
20190104:0300,21.68,96.15,0.0,-0.0,0.0,398.45,1.93,22.0,93310.0
20190104:0400,21.57,96.15,0.0,-0.0,0.0,400.2,2.0,18.0,93210.0
20190104:0500,21.37,96.15,0.0,-0.0,0.0,386.45,1.86,21.0,93150.0
20190104:0600,21.39,93.0,0.0,-0.0,0.0,392.3,1.79,14.0,93130.0
20190104:0700,21.67,93.0,0.0,-0.0,0.0,400.4,1.52,12.0,93170.0
20190104:0800,21.53,93.0,0.0,-0.0,0.0,392.85,1.45,11.0,93250.0
20190104:0900,21.6,96.15,69.2,160.84,52.85,392.1,1.45,11.0,93330.0
20190104:1000,22.43,90.05,271.7,321.84,167.75,403.5,1.66,2.0,93350.0
20190104:1100,24.1,84.35,342.45,264.59,201.55,401.4,2.28,346.0,93380.0
20190104:1200,25.35,79.1,365.95,148.4,259.7,414.55,2.48,331.0,93400.0
20190104:1300,25.65,76.6,391.65,67.49,333.55,420.15,2.41,308.0,93390.0
20190104:1400,26.12,79.15,451.55,112.77,343.6,424.2,2.69,319.0,93400.0
20190104:1500,25.27,79.1,428.7,100.49,328.35,417.65,2.34,315.0,93350.0
20190104:1600,24.87,81.7,451.4,94.54,358.55,413.55,3.17,329.0,93300.0
20190104:1700,25.42,79.15,348.15,66.67,287.55,415.3,3.31,346.0,93210.0
20190104:1800,25.97,79.15,344.6,123.39,247.85,414.75,3.17,325.0,93170.0
20190104:1900,26.55,76.65,197.8,80.28,148.35,419.0,1.52,352.0,93050.0
20190104:2000,24.81,81.7,49.55,0.24,49.45,413.75,1.45,34.0,93050.0
20190104:2100,23.24,93.05,10.05,0.0,10.05,418.2,0.62,7.0,93190.0
20190104:2200,22.68,93.05,0.0,-0.0,0.0,414.35,0.83,310.0,93270.0
20190104:2300,22.2,96.15,0.0,-0.0,0.0,411.85,1.03,331.0,93310.0
20190105:0000,22.01,96.15,0.0,-0.0,0.0,422.1,1.24,348.0,93400.0
