Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060412:2000,23.76,64.4,141.0,340.62,73.0,392.3,1.52,272.0,92940.0
20060412:2100,22.22,76.1,0.0,-0.0,0.0,366.75,0.97,276.0,92940.0
20060412:2200,22.42,68.7,0.0,-0.0,0.0,356.3,0.34,274.0,92960.0
20060412:2300,21.94,68.6,0.0,-0.0,0.0,341.75,0.34,95.0,93020.0
20060413:0000,21.22,70.9,0.0,-0.0,0.0,341.2,0.97,73.0,93110.0
20060413:0100,18.82,78.3,0.0,-0.0,0.0,344.95,1.52,63.0,93140.0
20060413:0200,18.02,83.75,0.0,-0.0,0.0,357.85,1.66,62.0,93140.0
20060413:0300,17.27,86.65,0.0,-0.0,0.0,343.3,1.79,66.0,93140.0
20060413:0400,16.67,86.6,0.0,-0.0,0.0,338.85,1.72,70.0,93110.0
20060413:0500,16.7,89.65,0.0,-0.0,0.0,360.55,1.52,76.0,93070.0
20060413:0600,16.13,89.65,0.0,-0.0,0.0,347.2,1.52,79.0,93060.0
20060413:0700,15.22,92.75,0.0,-0.0,0.0,333.85,1.45,88.0,93020.0
20060413:0800,14.66,92.7,0.0,-0.0,0.0,326.5,1.59,89.0,93040.0
20060413:0900,14.42,96.0,0.0,-0.0,0.0,329.2,1.66,87.0,93070.0
20060413:1000,14.68,92.7,116.0,470.48,44.0,324.15,1.45,88.0,93100.0
20060413:1100,18.7,83.85,352.0,728.53,79.0,322.05,0.76,76.0,93160.0
20060413:1200,21.76,73.45,570.0,831.1,99.0,328.8,0.48,21.0,93220.0
20060413:1300,23.38,62.15,747.0,891.15,109.0,339.65,0.62,298.0,93240.0
20060413:1400,24.45,56.25,869.0,935.74,109.0,339.65,1.1,271.0,93230.0
20060413:1500,25.11,54.45,914.0,947.06,110.0,350.1,1.66,267.0,93180.0
20060413:1600,25.44,52.75,878.0,926.33,115.0,361.5,1.93,265.0,93120.0
20060413:1700,25.59,50.95,757.0,838.62,138.0,349.3,2.0,260.0,93040.0
20060413:1800,25.67,49.3,590.0,772.44,128.0,366.15,2.0,252.0,93000.0
20060413:1900,25.27,50.95,391.0,735.79,87.0,368.3,1.79,254.0,92980.0
20060413:2000,24.44,58.2,112.0,153.13,82.0,352.0,1.31,231.0,92980.0
20060413:2100,22.73,68.75,0.0,-0.0,0.0,356.85,1.38,202.0,92970.0
20060413:2200,20.69,75.85,0.0,-0.0,0.0,337.5,1.45,181.0,92990.0
20060413:2300,19.17,75.7,0.0,-0.0,0.0,331.5,1.72,152.0,93040.0
20060414:0000,17.93,80.9,0.0,-0.0,0.0,332.5,2.14,139.0,93090.0
20060414:0100,17.61,80.9,0.0,-0.0,0.0,331.4,2.62,138.0,93120.0
20060414:0200,17.93,83.75,0.0,-0.0,0.0,345.65,2.97,132.0,93140.0
20060414:0300,17.61,86.7,0.0,-0.0,0.0,336.35,3.03,125.0,93140.0
20060414:0400,17.32,92.85,0.0,-0.0,0.0,330.75,2.83,122.0,93110.0
20060414:0500,17.05,96.05,0.0,-0.0,0.0,328.6,2.55,122.0,93090.0
20060414:0600,16.83,96.05,0.0,-0.0,0.0,333.65,2.34,123.0,93080.0
20060414:0700,16.52,96.05,0.0,-0.0,0.0,332.1,2.28,118.0,93020.0
20060414:0800,16.35,96.05,0.0,-0.0,0.0,333.65,2.21,116.0,93050.0
20060414:0900,16.2,96.05,0.0,-0.0,0.0,338.1,2.07,112.0,93070.0
20060414:1000,16.11,92.8,113.0,449.04,45.0,326.1,1.86,109.0,93130.0
20060414:1100,18.33,86.75,349.0,718.89,81.0,323.4,1.45,102.0,93190.0
20060414:1200,20.96,75.85,572.0,838.02,99.0,323.95,1.1,84.0,93210.0
20060414:1300,23.06,66.45,749.0,898.68,108.0,327.85,0.9,29.0,93220.0
20060414:1400,24.46,56.25,871.0,942.93,108.0,335.55,1.31,335.0,93200.0
20060414:1500,25.24,50.95,916.0,954.33,109.0,340.2,1.72,314.0,93150.0
20060414:1600,25.63,50.95,870.0,905.98,127.0,347.95,1.93,301.0,93070.0
20060414:1700,25.79,47.65,734.0,757.1,178.0,354.75,2.07,289.0,93020.0
20060414:1800,25.65,49.2,603.0,839.67,104.0,347.0,2.0,276.0,93000.0
20060414:1900,25.32,49.2,359.0,559.41,130.0,345.85,2.0,264.0,92960.0
20060414:2000,24.47,56.25,107.0,135.27,81.0,341.2,1.38,255.0,92990.0
20060414:2100,22.57,71.05,0.0,-0.0,0.0,338.1,0.9,241.0,92980.0
20060414:2200,22.38,59.8,0.0,-0.0,0.0,332.1,0.55,187.0,92980.0
20060414:2300,21.26,63.9,0.0,-0.0,0.0,327.45,0.9,128.0,93050.0
20060415:0000,19.38,70.65,0.0,-0.0,0.0,326.1,1.38,110.0,93090.0
20060415:0100,17.03,80.8,0.0,-0.0,0.0,324.45,2.0,106.0,93130.0
20060415:0200,16.0,86.5,0.0,-0.0,0.0,325.1,2.0,114.0,93120.0
20060415:0300,15.2,89.55,0.0,-0.0,0.0,323.55,1.93,122.0,93150.0
20060415:0400,15.13,89.55,0.0,-0.0,0.0,326.5,2.0,123.0,93120.0
20060415:0500,14.94,92.7,0.0,-0.0,0.0,322.4,2.07,124.0,93090.0
20060415:0600,14.76,92.7,0.0,-0.0,0.0,321.85,2.07,122.0,93100.0
20060415:0700,15.1,96.0,0.0,-0.0,0.0,326.5,2.21,118.0,93050.0
20060415:0800,15.01,99.4,0.0,-0.0,0.0,324.15,2.07,119.0,93070.0
20060415:0900,15.15,96.0,0.0,-0.0,0.0,338.5,1.93,118.0,93100.0
20060415:1000,15.43,99.4,91.0,213.59,59.0,341.0,1.52,121.0,93170.0
20060415:1100,18.03,92.85,275.0,315.49,158.0,333.25,1.17,128.0,93250.0
20060415:1200,20.86,78.5,357.0,144.1,276.0,328.2,0.83,132.0,93310.0
20060415:1300,23.06,66.45,724.0,820.44,141.0,336.55,0.28,118.0,93350.0
20060415:1400,24.49,56.25,560.0,184.83,411.0,345.45,0.41,285.0,93300.0
20060415:1500,25.38,52.75,425.0,36.8,394.0,352.2,1.17,295.0,93260.0
20060415:1600,25.92,51.05,640.0,303.72,392.0,359.0,1.72,298.0,93200.0
20060415:1700,26.07,51.05,785.0,952.58,89.0,361.7,2.07,292.0,93160.0
20060415:1800,25.88,51.05,416.0,218.47,287.0,364.4,2.14,281.0,93150.0
20060415:1900,25.16,54.45,391.0,766.81,80.0,368.85,1.72,252.0,93110.0
20060415:2000,24.02,64.4,30.0,0.0,30.0,370.2,1.52,233.0,93170.0
20060415:2100,22.47,71.05,0.0,-0.0,0.0,364.2,1.59,222.0,93170.0
20060415:2200,20.96,78.5,0.0,-0.0,0.0,361.9,1.31,205.0,93210.0
20060415:2300,19.97,78.45,0.0,-0.0,0.0,352.6,1.38,179.0,93280.0
20060416:0000,18.63,81.05,0.0,-0.0,0.0,343.7,2.0,154.0,93330.0
20060416:0100,18.25,81.0,0.0,-0.0,0.0,341.5,2.48,143.0,93390.0
20060416:0200,18.29,86.75,0.0,-0.0,0.0,346.2,2.83,136.0,93410.0
20060416:0300,18.28,89.75,0.0,-0.0,0.0,354.75,2.97,135.0,93440.0
20060416:0400,18.09,92.85,0.0,-0.0,0.0,350.1,2.9,136.0,93430.0
20060416:0500,18.16,92.85,0.0,-0.0,0.0,371.75,2.83,136.0,93390.0
20060416:0600,17.89,96.05,0.0,-0.0,0.0,353.55,2.62,138.0,93380.0
20060416:0700,17.88,96.05,0.0,-0.0,0.0,382.4,2.34,137.0,93340.0
20060416:0800,17.92,96.05,0.0,-0.0,0.0,389.95,2.14,136.0,93390.0
20060416:0900,17.93,96.05,0.0,-0.0,0.0,390.75,2.21,132.0,93430.0
20060416:1000,18.09,92.85,57.0,33.74,52.0,393.05,2.55,132.0,93480.0
20060416:1100,18.6,86.8,187.0,70.48,161.0,393.05,3.45,122.0,93550.0
20060416:1200,19.54,83.9,94.0,0.0,94.0,388.4,2.41,129.0,93610.0
20060416:1300,20.43,83.95,197.0,0.0,197.0,389.4,2.0,137.0,93650.0
20060416:1400,21.83,78.65,420.0,53.54,377.0,394.0,1.79,141.0,93640.0
20060416:1500,22.89,73.6,198.0,0.0,198.0,394.2,1.52,151.0,93590.0
20060416:1600,24.38,64.5,125.0,0.0,125.0,403.7,1.59,168.0,93530.0
20060416:1700,25.06,60.35,115.0,0.0,115.0,392.65,1.86,177.0,93460.0
20060416:1800,25.37,58.45,79.0,0.0,79.0,384.95,2.21,172.0,93420.0
20060416:1900,24.11,64.4,65.0,0.0,65.0,408.35,2.9,186.0,93480.0
20060416:2000,23.19,66.55,18.0,0.0,18.0,398.1,3.24,176.0,93470.0
20060416:2100,21.87,73.45,0.0,-0.0,0.0,389.4,3.86,167.0,93510.0
20060416:2200,20.68,78.5,0.0,-0.0,0.0,385.3,4.14,164.0,93530.0
20060416:2300,19.86,81.15,0.0,-0.0,0.0,383.95,3.93,162.0,93630.0
20060417:0000,19.09,86.8,0.0,-0.0,0.0,363.65,3.72,162.0,93710.0
20060417:0100,18.71,86.8,0.0,-0.0,0.0,368.4,3.72,161.0,93740.0
20060417:0200,18.64,86.8,0.0,-0.0,0.0,382.6,3.79,159.0,93740.0
20060417:0300,18.59,86.75,0.0,-0.0,0.0,383.55,4.14,156.0,93720.0
20060417:0400,18.52,86.75,0.0,-0.0,0.0,399.25,4.14,156.0,93660.0
20060417:0500,18.22,83.8,0.0,-0.0,0.0,395.75,4.48,158.0,93620.0
20060417:0600,18.0,86.7,0.0,-0.0,0.0,394.4,4.55,156.0,93600.0
20060417:0700,17.8,83.75,0.0,-0.0,0.0,379.7,4.83,155.0,93590.0
20060417:0800,17.58,83.7,0.0,-0.0,0.0,372.95,4.76,149.0,93600.0
20060417:0900,17.29,83.7,0.0,-0.0,0.0,360.95,4.9,142.0,93590.0
20060417:1000,17.25,83.7,20.0,0.0,20.0,361.1,4.62,141.0,93610.0
20060417:1100,17.77,80.9,123.0,5.45,121.0,371.4,5.72,145.0,93680.0
20060417:1200,18.8,75.65,103.0,0.0,103.0,380.1,6.41,146.0,93750.0
20060417:1300,19.35,73.15,333.0,34.03,309.0,387.85,5.93,149.0,93780.0
20060417:1400,18.86,75.65,386.0,35.0,358.0,395.75,5.1,153.0,93810.0
20060417:1500,18.77,78.3,279.0,1.2,278.0,391.1,5.03,154.0,93770.0
20060417:1600,18.37,81.0,269.0,1.24,268.0,390.15,4.48,153.0,93740.0
20060417:1700,17.61,83.75,411.0,87.11,348.0,389.75,4.48,149.0,93680.0
20060417:1800,17.13,86.65,395.0,209.29,273.0,382.6,4.62,148.0,93630.0
20060417:1900,17.7,83.75,190.0,50.24,170.0,379.3,5.1,154.0,93610.0
20060417:2000,17.36,83.7,27.0,0.0,27.0,386.45,5.1,153.0,93630.0
20060417:2100,16.76,83.65,0.0,-0.0,0.0,378.55,5.24,150.0,93630.0
20060417:2200,16.19,83.6,0.0,-0.0,0.0,354.95,5.38,147.0,93660.0
20060417:2300,15.98,83.55,0.0,-0.0,0.0,357.85,5.24,145.0,93710.0
20060418:0000,15.81,83.55,0.0,-0.0,0.0,351.45,5.1,144.0,93780.0
20060418:0100,15.72,83.55,0.0,-0.0,0.0,353.3,4.97,142.0,93800.0
20060418:0200,15.63,83.55,0.0,-0.0,0.0,355.1,4.83,140.0,93800.0
20060418:0300,15.41,83.5,0.0,-0.0,0.0,344.65,4.62,139.0,93790.0
20060418:0400,15.24,83.5,0.0,-0.0,0.0,343.9,4.34,139.0,93750.0
20060418:0500,15.12,83.5,0.0,-0.0,0.0,344.85,4.28,138.0,93690.0
20060418:0600,15.0,86.45,0.0,-0.0,0.0,344.3,4.28,138.0,93630.0
20060418:0700,14.94,86.45,0.0,-0.0,0.0,340.4,4.48,139.0,93590.0
20060418:0800,14.67,86.45,0.0,-0.0,0.0,324.55,4.34,138.0,93590.0
20060418:0900,14.69,86.45,0.0,-0.0,0.0,335.4,4.14,138.0,93620.0
20060418:1000,14.82,86.45,50.0,20.7,47.0,332.85,4.07,137.0,93650.0
20060418:1100,15.99,80.65,321.0,633.04,90.0,326.5,5.93,132.0,93690.0
20060418:1200,17.27,72.8,521.0,699.0,133.0,350.65,6.41,129.0,93730.0
20060418:1300,18.38,65.65,631.0,563.74,235.0,354.15,6.28,128.0,93730.0
20060418:1400,19.47,63.6,777.0,730.25,195.0,371.4,6.0,126.0,93730.0
20060418:1500,19.9,61.5,866.0,901.18,116.0,375.05,5.52,127.0,93640.0
20060418:1600,19.88,61.5,743.0,599.4,260.0,383.4,5.03,128.0,93590.0
20060418:1700,19.8,61.5,652.0,579.57,235.0,385.1,4.76,130.0,93530.0
20060418:1800,19.58,63.6,556.0,752.79,120.0,392.1,4.62,132.0,93490.0
20060418:1900,19.05,65.75,306.0,395.52,150.0,392.65,4.55,138.0,93470.0
20060418:2000,18.49,68.05,63.0,16.87,60.0,373.5,4.48,137.0,93490.0
20060418:2100,17.53,70.3,0.0,-0.0,0.0,357.05,4.41,138.0,93480.0
20060418:2200,16.64,72.7,0.0,-0.0,0.0,340.8,4.28,136.0,93520.0
20060418:2300,16.36,77.95,0.0,-0.0,0.0,366.95,4.28,131.0,93590.0
20060419:0000,16.18,77.95,0.0,-0.0,0.0,374.85,4.07,123.0,93650.0
20060419:0100,15.92,77.85,0.0,-0.0,0.0,369.35,3.79,120.0,93670.0
20060419:0200,15.66,77.85,0.0,-0.0,0.0,366.75,3.66,125.0,93660.0
20060419:0300,15.22,80.6,0.0,-0.0,0.0,348.95,3.52,127.0,93660.0
20060419:0400,15.07,80.6,0.0,-0.0,0.0,359.0,3.24,127.0,93650.0
20060419:0500,14.74,83.45,0.0,-0.0,0.0,344.3,3.24,128.0,93620.0
20060419:0600,14.84,86.45,0.0,-0.0,0.0,365.2,3.17,124.0,93600.0
20060419:0700,15.01,86.45,0.0,-0.0,0.0,366.15,3.45,120.0,93550.0
20060419:0800,15.01,86.45,0.0,-0.0,0.0,361.5,3.31,120.0,93590.0
20060419:0900,15.09,83.5,0.0,-0.0,0.0,364.8,3.17,119.0,93630.0
20060419:1000,15.04,89.5,100.0,384.0,45.0,351.85,3.17,120.0,93670.0
20060419:1100,15.89,83.55,318.0,609.0,97.0,357.65,3.66,119.0,93740.0
20060419:1200,17.26,78.1,541.0,794.29,102.0,352.4,3.86,116.0,93790.0
20060419:1300,18.75,70.55,704.0,826.06,126.0,358.0,3.72,114.0,93820.0
20060419:1400,20.05,65.95,720.0,555.48,279.0,374.1,3.45,113.0,93820.0
20060419:1500,20.66,63.8,730.0,491.02,323.0,381.65,3.1,120.0,93750.0
20060419:1600,21.34,61.7,829.0,875.04,127.0,371.0,3.03,130.0,93690.0
20060419:1700,21.69,57.65,681.0,676.16,197.0,356.3,2.97,135.0,93630.0
20060419:1800,21.8,57.65,561.0,776.77,114.0,375.85,3.17,138.0,93600.0
20060419:1900,21.35,59.6,361.0,711.41,83.0,369.25,4.0,137.0,93570.0
20060419:2000,20.3,63.7,128.0,430.23,53.0,348.95,4.14,135.0,93590.0
20060419:2100,18.65,68.1,0.0,-0.0,0.0,339.65,4.34,132.0,93590.0
20060419:2200,17.36,75.4,0.0,-0.0,0.0,327.65,4.34,130.0,93630.0
20060419:2300,16.55,80.75,0.0,-0.0,0.0,329.4,4.34,128.0,93660.0
20060420:0000,15.92,80.65,0.0,-0.0,0.0,320.65,4.28,125.0,93710.0
20060420:0100,15.39,80.6,0.0,-0.0,0.0,315.75,4.14,123.0,93730.0
20060420:0200,15.01,83.45,0.0,-0.0,0.0,314.65,4.0,122.0,93750.0
20060420:0300,14.78,83.45,0.0,-0.0,0.0,317.2,3.93,121.0,93770.0
20060420:0400,14.85,83.45,0.0,-0.0,0.0,335.55,3.72,119.0,93760.0
20060420:0500,14.75,83.45,0.0,-0.0,0.0,336.15,3.52,116.0,93720.0
20060420:0600,14.43,86.4,0.0,-0.0,0.0,325.3,3.24,115.0,93690.0
20060420:0700,15.09,80.6,0.0,-0.0,0.0,354.15,3.45,115.0,93630.0
20060420:0800,15.17,80.6,0.0,-0.0,0.0,358.6,3.31,114.0,93660.0
20060420:0900,15.06,83.45,0.0,-0.0,0.0,354.55,3.17,113.0,93670.0
20060420:1000,14.97,83.45,102.0,409.75,44.0,343.7,3.1,110.0,93700.0
20060420:1100,16.22,77.95,326.0,659.53,88.0,361.7,3.17,104.0,93720.0
20060420:1200,17.92,75.45,546.0,810.47,100.0,346.0,2.83,97.0,93760.0
20060420:1300,19.91,68.3,715.0,855.15,119.0,340.6,2.28,88.0,93780.0
20060420:1400,21.56,63.9,835.0,914.23,112.0,341.95,1.66,77.0,93750.0
20060420:1500,22.46,55.8,813.0,715.91,222.0,338.1,0.9,68.0,93680.0
20060420:1600,23.03,52.1,807.0,790.05,176.0,362.5,0.41,52.0,93630.0
20060420:1700,23.54,48.7,663.0,608.03,230.0,371.75,0.14,276.0,93560.0
20060420:1800,23.48,45.35,577.0,841.25,96.0,379.3,0.69,232.0,93530.0
20060420:1900,23.23,43.75,360.0,715.47,83.0,375.45,0.76,183.0,93520.0
20060420:2000,22.46,52.0,137.0,538.39,45.0,369.25,1.1,193.0,93500.0
20060420:2100,20.77,61.6,0.0,-0.0,0.0,359.95,1.45,187.0,93500.0
20060420:2200,18.98,65.75,0.0,-0.0,0.0,342.35,1.93,159.0,93530.0
20060420:2300,18.21,65.65,0.0,-0.0,0.0,350.85,2.62,138.0,93570.0
20060421:0000,17.3,72.8,0.0,-0.0,0.0,337.1,3.1,126.0,93600.0
20060421:0100,16.66,78.0,0.0,-0.0,0.0,332.95,3.1,120.0,93610.0
20060421:0200,16.12,80.75,0.0,-0.0,0.0,326.85,2.83,117.0,93580.0
20060421:0300,15.37,86.5,0.0,-0.0,0.0,309.45,2.55,116.0,93580.0
20060421:0400,14.61,89.5,0.0,-0.0,0.0,303.65,2.28,123.0,93580.0
20060421:0500,13.88,92.65,0.0,-0.0,0.0,301.1,2.14,123.0,93530.0
20060421:0600,13.29,95.95,0.0,-0.0,0.0,301.7,2.0,118.0,93490.0
20060421:0700,12.88,95.95,0.0,-0.0,0.0,305.55,1.86,112.0,93430.0
20060421:0800,12.53,99.4,0.0,-0.0,0.0,308.85,1.86,102.0,93450.0
20060421:0900,12.21,95.95,0.0,-0.0,0.0,304.8,1.79,92.0,93460.0
20060421:1000,12.36,95.95,102.0,429.0,42.0,306.35,1.52,85.0,93490.0
20060421:1100,16.3,80.75,326.0,663.29,88.0,306.55,0.97,61.0,93530.0
20060421:1200,19.46,68.2,545.0,812.21,100.0,309.25,1.24,10.0,93540.0
20060421:1300,21.55,59.6,710.0,842.72,125.0,311.95,2.28,344.0,93540.0
20060421:1400,22.9,54.0,834.0,916.55,112.0,320.3,3.03,330.0,93520.0
20060421:1500,23.78,48.8,876.0,926.82,114.0,325.7,3.52,317.0,93430.0
20060421:1600,24.36,48.95,857.0,957.07,96.0,330.95,3.72,307.0,93360.0
20060421:1700,24.72,49.05,746.0,914.63,98.0,335.55,3.79,302.0,93290.0
20060421:1800,24.84,50.8,578.0,855.47,92.0,342.95,3.59,301.0,93240.0
20060421:1900,24.66,50.8,354.0,693.46,88.0,346.0,3.03,312.0,93210.0
20060421:2000,23.91,58.1,135.0,549.31,43.0,350.3,2.07,315.0,93240.0
20060421:2100,22.3,64.1,0.0,-0.0,0.0,350.1,1.72,324.0,93230.0
20060421:2200,20.63,73.3,0.0,-0.0,0.0,348.95,1.86,339.0,93250.0
20060421:2300,19.49,75.7,0.0,-0.0,0.0,350.85,2.14,348.0,93280.0
20060422:0000,18.67,75.65,0.0,-0.0,0.0,350.1,2.14,351.0,93310.0
20060422:0100,18.02,80.9,0.0,-0.0,0.0,347.7,2.07,354.0,93320.0
20060422:0200,17.56,83.7,0.0,-0.0,0.0,349.3,2.14,1.0,93310.0
20060422:0300,17.4,83.7,0.0,-0.0,0.0,355.3,2.14,2.0,93300.0
20060422:0400,17.52,86.65,0.0,-0.0,0.0,363.85,2.07,3.0,93260.0
20060422:0500,17.23,86.65,0.0,-0.0,0.0,351.25,2.14,6.0,93210.0
20060422:0600,17.0,89.65,0.0,-0.0,0.0,354.35,2.0,360.0,93210.0
20060422:0700,17.42,89.7,0.0,-0.0,0.0,382.6,1.52,350.0,93180.0
20060422:0800,17.8,86.7,0.0,-0.0,0.0,391.9,1.59,355.0,93230.0
20060422:0900,17.94,89.75,0.0,-0.0,0.0,387.65,1.79,4.0,93230.0
20060422:1000,17.96,89.75,60.0,65.14,51.0,378.35,1.66,7.0,93280.0
20060422:1100,19.51,83.9,257.0,316.74,144.0,371.95,1.66,358.0,93360.0
20060422:1200,20.41,83.95,424.0,364.83,225.0,391.3,2.14,345.0,93400.0
20060422:1300,21.41,81.3,466.0,190.92,334.0,377.75,2.9,322.0,93420.0
20060422:1400,22.57,76.1,770.0,769.78,166.0,393.45,2.69,310.0,93380.0
20060422:1500,23.59,76.2,719.0,510.5,301.0,384.35,2.55,312.0,93320.0
20060422:1600,24.11,73.75,499.0,136.43,391.0,402.35,2.28,316.0,93230.0
20060422:1700,24.89,69.15,538.0,316.38,315.0,413.2,2.14,313.0,93170.0
20060422:1800,23.07,76.15,277.0,47.83,250.0,391.1,3.24,270.0,93180.0
20060422:1900,23.99,71.35,199.0,81.57,168.0,386.3,3.1,278.0,93130.0
20060422:2000,22.55,78.7,47.0,6.09,46.0,390.15,1.66,242.0,93170.0
20060422:2100,21.86,81.35,0.0,-0.0,0.0,384.75,0.21,98.0,93190.0
20060422:2200,21.55,81.3,0.0,-0.0,0.0,383.95,0.41,69.0,93230.0
20060422:2300,19.86,86.85,0.0,-0.0,0.0,377.0,1.24,219.0,93320.0
20060423:0000,20.51,83.95,0.0,-0.0,0.0,404.3,0.14,276.0,93350.0
20060423:0100,19.68,86.85,0.0,-0.0,0.0,395.7,1.24,42.0,93360.0
20060423:0200,19.12,89.85,0.0,-0.0,0.0,382.2,1.52,46.0,93360.0
20060423:0300,18.58,92.85,0.0,-0.0,0.0,368.1,1.72,55.0,93360.0
20060423:0400,18.25,92.85,0.0,-0.0,0.0,367.5,1.72,54.0,93350.0
20060423:0500,18.19,92.85,0.0,-0.0,0.0,375.05,1.66,52.0,93300.0
20060423:0600,17.97,92.85,0.0,-0.0,0.0,367.3,1.72,50.0,93290.0
20060423:0700,17.81,92.85,0.0,-0.0,0.0,366.35,1.52,43.0,93280.0
20060423:0800,17.5,96.05,0.0,-0.0,0.0,364.8,1.59,45.0,93320.0
20060423:0900,17.17,96.05,0.0,-0.0,0.0,359.0,1.66,47.0,93330.0
20060423:1000,17.18,96.05,93.0,366.47,43.0,358.2,1.31,50.0,93380.0
20060423:1100,19.52,92.9,314.0,651.29,83.0,364.0,0.9,34.0,93450.0
20060423:1200,21.53,86.95,530.0,799.24,96.0,373.9,1.24,339.0,93460.0
20060423:1300,23.29,76.2,688.0,826.3,119.0,372.95,2.0,295.0,93490.0
20060423:1400,24.43,69.05,792.0,841.93,134.0,373.7,2.34,277.0,93450.0
20060423:1500,25.37,62.55,788.0,706.35,212.0,373.5,2.69,263.0,93410.0
20060423:1600,25.78,58.55,813.0,886.97,114.0,365.4,2.83,260.0,93330.0
20060423:1700,26.16,56.6,722.0,891.28,97.0,374.3,2.76,263.0,93280.0
20060423:1800,26.18,54.8,556.0,829.05,91.0,361.1,2.62,268.0,93230.0
20060423:1900,26.04,54.7,342.0,695.77,80.0,361.9,2.48,265.0,93240.0
20060423:2000,25.11,60.35,115.0,404.13,50.0,353.95,1.52,265.0,93280.0
20060423:2100,23.17,73.7,0.0,-0.0,0.0,348.95,1.03,259.0,93300.0
20060423:2200,23.33,64.3,0.0,-0.0,0.0,343.7,0.48,210.0,93320.0
20060423:2300,22.7,66.45,0.0,-0.0,0.0,340.0,0.69,115.0,93380.0
20060424:0000,21.02,73.3,0.0,-0.0,0.0,335.95,1.17,107.0,93380.0
20060424:0100,18.9,78.3,0.0,-0.0,0.0,332.2,1.59,111.0,93440.0
20060424:0200,17.23,83.7,0.0,-0.0,0.0,329.0,1.86,116.0,93430.0
20060424:0300,16.17,86.55,0.0,-0.0,0.0,325.1,2.07,112.0,93440.0
20060424:0400,15.4,92.75,0.0,-0.0,0.0,321.45,2.0,106.0,93430.0
20060424:0500,14.69,92.7,0.0,-0.0,0.0,317.55,1.93,100.0,93380.0
20060424:0600,14.2,92.7,0.0,-0.0,0.0,315.05,1.93,98.0,93350.0
20060424:0700,14.23,92.7,0.0,-0.0,0.0,316.6,2.14,107.0,93360.0
20060424:0800,14.06,92.7,0.0,-0.0,0.0,314.65,2.21,109.0,93380.0
20060424:0900,13.79,95.95,0.0,-0.0,0.0,310.6,2.28,112.0,93430.0
20060424:1000,13.99,95.95,95.0,393.44,42.0,311.75,2.14,117.0,93490.0
20060424:1100,16.96,89.65,317.0,655.14,86.0,317.2,1.93,120.0,93540.0
20060424:1200,20.24,78.45,535.0,804.71,100.0,317.95,1.93,124.0,93580.0
20060424:1300,22.85,66.45,697.0,835.51,124.0,321.25,2.0,123.0,93610.0
20060424:1400,24.7,56.35,815.0,896.68,117.0,331.7,1.66,120.0,93570.0
20060424:1500,25.9,49.3,860.0,919.82,113.0,340.8,1.1,121.0,93480.0
20060424:1600,26.68,46.25,840.0,948.3,96.0,347.55,0.83,139.0,93430.0
20060424:1700,27.1,46.25,730.0,904.45,99.0,351.65,0.83,166.0,93370.0
20060424:1800,27.17,46.25,562.0,845.11,91.0,353.4,1.17,179.0,93330.0
20060424:1900,26.73,43.15,341.0,680.75,87.0,349.5,1.24,182.0,93320.0
20060424:2000,25.62,52.75,112.0,380.71,52.0,348.75,1.52,182.0,93360.0
20060424:2100,23.39,60.05,0.0,-0.0,0.0,344.1,2.21,164.0,93360.0
20060424:2200,21.51,66.15,0.0,-0.0,0.0,340.0,2.83,144.0,93400.0
20060424:2300,20.33,73.2,0.0,-0.0,0.0,338.65,3.52,132.0,93470.0
20060425:0000,19.38,81.1,0.0,-0.0,0.0,337.7,3.72,127.0,93500.0
20060425:0100,18.72,83.85,0.0,-0.0,0.0,339.15,3.72,126.0,93540.0
20060425:0200,18.24,89.75,0.0,-0.0,0.0,339.25,3.66,125.0,93550.0
20060425:0300,17.91,92.85,0.0,-0.0,0.0,338.85,3.59,124.0,93540.0
20060425:0400,17.72,92.85,0.0,-0.0,0.0,337.7,3.31,123.0,93500.0
20060425:0500,17.68,92.85,0.0,-0.0,0.0,346.4,2.97,120.0,93460.0
20060425:0600,17.53,96.05,0.0,-0.0,0.0,339.65,2.69,115.0,93420.0
20060425:0700,17.61,92.85,0.0,-0.0,0.0,349.3,2.62,106.0,93400.0
20060425:0800,17.47,96.05,0.0,-0.0,0.0,347.75,2.28,100.0,93450.0
20060425:0900,17.44,92.85,0.0,-0.0,0.0,366.95,2.07,95.0,93500.0
20060425:1000,17.38,92.85,92.0,383.55,41.0,346.0,1.93,90.0,93590.0
20060425:1100,19.56,83.9,315.0,673.33,79.0,351.05,1.79,75.0,93650.0
20060425:1200,21.61,75.95,530.0,808.4,95.0,349.7,2.0,50.0,93670.0
20060425:1300,23.5,68.85,688.0,834.55,118.0,355.7,2.28,28.0,93660.0
20060425:1400,25.02,62.45,800.0,880.92,117.0,356.3,2.28,8.0,93620.0
20060425:1500,25.78,56.6,836.0,876.63,127.0,376.6,2.14,352.0,93540.0
20060425:1600,26.31,54.8,756.0,705.44,205.0,387.25,1.86,337.0,93510.0
20060425:1700,26.62,52.95,656.0,668.49,192.0,378.55,1.66,327.0,93440.0
