Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200113:0200,21.96,93.0,0.0,-0.0,0.0,414.35,3.38,119.0,93370.0
20200113:0300,21.72,93.0,0.0,-0.0,0.0,410.65,3.17,119.0,93290.0
20200113:0400,21.48,96.15,0.0,-0.0,0.0,404.85,2.41,133.0,93240.0
20200113:0500,21.17,93.0,0.0,-0.0,0.0,395.55,2.28,146.0,93230.0
20200113:0600,20.94,96.15,0.0,-0.0,0.0,398.65,2.76,145.0,93210.0
20200113:0700,20.49,96.1,0.0,-0.0,0.0,405.45,2.62,136.0,93250.0
20200113:0800,20.32,96.1,0.0,-0.0,0.0,404.65,2.55,136.0,93260.0
20200113:0900,20.25,92.95,34.0,0.0,34.0,403.9,2.55,134.0,93310.0
20200113:1000,20.39,96.1,143.0,41.09,130.0,400.0,2.69,137.0,93360.0
20200113:1100,20.83,92.95,233.0,24.63,220.0,399.85,3.59,139.0,93400.0
20200113:1200,21.99,84.1,213.0,0.0,213.0,402.75,4.14,141.0,93460.0
20200113:1300,23.5,76.2,216.0,0.0,216.0,407.4,4.07,135.0,93460.0
20200113:1400,23.89,73.75,372.0,5.23,367.0,418.8,3.52,133.0,93460.0
20200113:1500,23.82,73.75,575.0,72.12,503.0,418.2,2.83,133.0,93430.0
20200113:1600,23.51,78.85,818.0,371.76,453.0,408.9,2.21,134.0,93390.0
20200113:1700,24.24,76.35,648.0,203.72,463.0,409.7,2.55,132.0,93340.0
20200113:1800,24.35,76.35,386.0,35.8,358.0,411.45,2.55,140.0,93270.0
20200113:1900,25.56,69.25,95.0,0.0,95.0,414.9,2.62,174.0,93220.0
20200113:2000,23.86,78.9,34.0,0.0,34.0,424.6,2.34,185.0,93210.0
20200113:2100,22.79,87.1,13.0,0.0,13.0,407.55,2.48,165.0,93240.0
20200113:2200,22.06,87.05,0.0,-0.0,0.0,418.4,3.24,144.0,93270.0
20200113:2300,21.49,93.0,0.0,-0.0,0.0,416.3,3.66,140.0,93330.0
20200114:0000,21.07,89.95,0.0,-0.0,0.0,412.4,3.93,141.0,93400.0
20200114:0100,20.77,89.9,0.0,-0.0,0.0,407.85,4.28,140.0,93440.0
20200114:0200,20.52,92.95,0.0,-0.0,0.0,409.1,4.07,136.0,93460.0
20200114:0300,20.3,89.85,0.0,-0.0,0.0,403.3,3.79,134.0,93420.0
20200114:0400,20.08,89.85,0.0,-0.0,0.0,397.1,3.59,130.0,93320.0
20200114:0500,19.73,92.9,0.0,-0.0,0.0,375.45,3.38,124.0,93270.0
20200114:0600,19.59,92.9,0.0,-0.0,0.0,376.6,3.17,124.0,93230.0
20200114:0700,19.4,96.1,0.0,-0.0,0.0,372.95,2.76,126.0,93230.0
20200114:0800,19.36,96.1,0.0,-0.0,0.0,374.85,2.69,132.0,93270.0
20200114:0900,19.47,96.1,15.0,0.0,15.0,380.65,2.69,132.0,93300.0
20200114:1000,20.33,89.85,89.0,0.0,89.0,384.15,3.72,130.0,93380.0
20200114:1100,21.64,81.35,141.0,0.0,141.0,387.05,4.07,116.0,93430.0
20200114:1200,23.24,76.2,387.0,61.84,343.0,389.75,3.45,102.0,93430.0
20200114:1300,24.85,71.5,837.0,677.05,256.0,402.35,2.34,96.0,93440.0
20200114:1400,25.69,67.05,965.0,742.74,255.0,425.95,1.24,108.0,93430.0
20200114:1500,26.06,67.05,919.0,527.96,392.0,435.25,1.17,149.0,93390.0
20200114:1600,26.44,67.15,929.0,585.53,354.0,413.95,1.66,159.0,93350.0
20200114:1700,26.36,67.15,858.0,596.57,316.0,421.9,2.55,157.0,93290.0
20200114:1800,26.37,67.15,591.0,265.74,383.0,415.5,3.17,156.0,93200.0
20200114:1900,27.05,60.8,496.0,379.97,263.0,424.6,2.34,198.0,93150.0
20200114:2000,26.76,62.9,205.0,58.33,181.0,416.3,2.41,177.0,93110.0
20200114:2100,26.21,67.15,13.0,0.0,13.0,401.55,2.28,152.0,93100.0
20200114:2200,24.94,71.5,0.0,-0.0,0.0,392.85,2.41,140.0,93120.0
20200114:2300,23.65,76.3,0.0,-0.0,0.0,382.2,2.97,137.0,93160.0
20200115:0000,22.67,81.45,0.0,-0.0,0.0,381.05,3.52,134.0,93240.0
20200115:0100,21.87,87.0,0.0,-0.0,0.0,383.1,3.79,132.0,93290.0
20200115:0200,21.11,86.95,0.0,-0.0,0.0,370.2,3.59,129.0,93270.0
20200115:0300,20.53,92.95,0.0,-0.0,0.0,363.85,3.24,126.0,93220.0
20200115:0400,20.13,89.85,0.0,-0.0,0.0,360.95,2.9,123.0,93160.0
20200115:0500,19.89,92.9,0.0,-0.0,0.0,360.15,2.55,122.0,93120.0
20200115:0600,19.71,92.9,0.0,-0.0,0.0,360.75,2.07,120.0,93110.0
20200115:0700,19.77,96.1,0.0,-0.0,0.0,363.45,1.86,127.0,93150.0
20200115:0800,19.55,92.9,0.0,-0.0,0.0,363.45,1.66,114.0,93150.0
20200115:0900,19.4,96.1,30.0,0.0,30.0,362.65,1.59,87.0,93180.0
20200115:1000,21.77,87.0,271.0,593.13,86.0,364.8,1.31,58.0,93220.0
20200115:1100,23.97,78.9,478.0,599.17,164.0,370.2,1.45,34.0,93260.0
20200115:1200,25.61,71.65,620.0,467.59,288.0,383.2,1.59,360.0,93290.0
20200115:1300,26.98,67.2,904.0,875.0,154.0,389.55,2.0,337.0,93270.0
20200115:1400,28.22,61.1,1036.0,931.58,146.0,395.95,2.34,320.0,93270.0
20200115:1500,29.1,59.2,1041.0,814.62,228.0,413.95,2.48,304.0,93240.0
20200115:1600,29.66,59.35,1022.0,810.45,226.0,411.85,2.48,286.0,93190.0
20200115:1700,29.87,59.35,890.0,667.82,283.0,424.6,2.62,271.0,93120.0
20200115:1800,29.62,59.35,789.0,768.58,187.0,420.55,2.41,257.0,93060.0
20200115:1900,30.65,48.75,588.0,690.83,164.0,413.4,2.76,273.0,92970.0
20200115:2000,30.14,50.3,323.0,383.55,165.0,406.6,2.28,272.0,92940.0
20200115:2100,29.17,57.3,108.0,151.37,79.0,415.3,1.1,284.0,92910.0
20200115:2200,27.34,74.3,0.0,-0.0,0.0,400.4,1.1,254.0,92970.0
20200115:2300,26.03,76.6,0.0,-0.0,0.0,407.2,1.45,238.0,93060.0
20200116:0000,25.07,81.7,0.0,-0.0,0.0,407.55,1.24,224.0,93130.0
20200116:0100,24.6,79.05,0.0,-0.0,0.0,400.7,1.1,184.0,93170.0
20200116:0200,23.78,84.35,0.0,-0.0,0.0,396.35,1.17,148.0,93180.0
20200116:0300,23.26,87.1,0.0,-0.0,0.0,399.65,1.24,138.0,93160.0
20200116:0400,22.9,90.05,0.0,-0.0,0.0,392.1,1.17,114.0,93140.0
20200116:0500,22.36,90.0,0.0,-0.0,0.0,391.1,1.24,83.0,93090.0
20200116:0600,22.23,90.0,0.0,-0.0,0.0,389.4,1.1,78.0,93090.0
20200116:0700,22.97,81.45,0.0,-0.0,0.0,390.75,1.03,27.0,93130.0
20200116:0800,22.11,84.15,0.0,-0.0,0.0,395.95,1.38,17.0,93160.0
20200116:0900,21.91,87.0,30.0,0.0,30.0,393.65,1.52,13.0,93210.0
20200116:1000,23.93,81.55,210.0,245.43,134.0,389.0,1.1,4.0,93290.0
20200116:1100,26.07,71.65,460.0,536.2,180.0,392.45,1.59,341.0,93330.0
20200116:1200,27.54,67.3,645.0,553.21,253.0,399.65,2.0,320.0,93360.0
20200116:1300,28.9,63.3,814.0,613.22,289.0,402.75,2.41,297.0,93390.0
20200116:1400,29.77,61.35,1013.0,880.82,172.0,410.85,2.83,284.0,93380.0
20200116:1500,30.69,59.55,960.0,616.34,345.0,421.9,3.03,277.0,93320.0
20200116:1600,31.25,55.85,580.0,80.42,501.0,423.85,3.24,269.0,93280.0
20200116:1700,30.91,55.75,726.0,313.43,441.0,438.9,2.97,264.0,93200.0
20200116:1800,30.37,57.5,479.0,105.9,396.0,430.2,2.14,267.0,93130.0
20200116:1900,30.13,57.5,334.0,68.38,292.0,440.45,2.76,237.0,93080.0
20200116:2000,27.01,76.7,34.0,0.0,34.0,423.45,3.1,204.0,93160.0
20200116:2100,25.32,84.45,13.0,0.0,13.0,421.5,3.03,187.0,93230.0
20200116:2200,24.12,87.2,0.0,-0.0,0.0,414.9,2.62,169.0,93320.0
20200116:2300,23.37,93.05,0.0,-0.0,0.0,414.95,2.28,154.0,93400.0
20200117:0000,23.12,90.05,0.0,-0.0,0.0,417.05,2.28,142.0,93460.0
20200117:0100,22.87,93.05,0.0,-0.0,0.0,405.95,2.55,140.0,93530.0
20200117:0200,22.49,93.05,0.0,-0.0,0.0,404.65,2.76,147.0,93520.0
20200117:0300,22.05,93.05,0.0,-0.0,0.0,403.1,3.38,152.0,93490.0
20200117:0400,21.79,93.0,0.0,-0.0,0.0,411.45,3.52,150.0,93460.0
20200117:0500,21.72,89.95,0.0,-0.0,0.0,415.9,3.72,143.0,93430.0
20200117:0600,21.39,89.95,0.0,-0.0,0.0,407.4,3.93,133.0,93400.0
20200117:0700,21.32,89.95,0.0,-0.0,0.0,407.55,3.93,142.0,93320.0
20200117:0800,20.8,89.9,0.0,-0.0,0.0,404.1,4.0,149.0,93380.0
20200117:0900,20.36,89.85,14.0,0.0,14.0,406.8,4.07,148.0,93480.0
20200117:1000,20.24,89.85,64.0,0.0,64.0,404.45,4.14,140.0,93550.0
20200117:1100,20.57,86.9,133.0,0.0,133.0,398.3,4.21,139.0,93580.0
20200117:1200,21.28,84.05,270.0,5.66,266.0,387.65,5.1,141.0,93620.0
20200117:1300,21.71,81.35,393.0,21.05,375.0,393.25,5.17,144.0,93670.0
20200117:1400,22.27,78.7,631.0,142.53,495.0,404.65,5.31,142.0,93670.0
20200117:1500,22.6,73.6,614.0,100.24,514.0,402.75,5.38,141.0,93650.0
20200117:1600,23.09,71.25,548.0,62.09,487.0,409.7,5.72,142.0,93600.0
20200117:1700,23.05,73.6,695.0,269.34,450.0,416.85,5.66,144.0,93570.0
20200117:1800,22.46,73.55,304.0,6.38,299.0,414.35,5.59,142.0,93600.0
20200117:1900,23.44,68.85,269.0,21.15,256.0,406.0,5.59,144.0,93540.0
20200117:2000,22.45,73.55,34.0,0.0,34.0,408.9,5.38,146.0,93500.0
20200117:2100,21.46,75.95,13.0,0.0,13.0,395.0,5.59,146.0,93480.0
20200117:2200,20.33,78.45,0.0,-0.0,0.0,368.5,5.31,140.0,93530.0
20200117:2300,19.55,81.1,0.0,-0.0,0.0,363.85,4.9,136.0,93620.0
20200118:0000,19.16,81.05,0.0,-0.0,0.0,372.35,4.83,137.0,93680.0
20200118:0100,18.94,83.8,0.0,-0.0,0.0,372.85,4.55,136.0,93720.0
20200118:0200,18.78,83.8,0.0,-0.0,0.0,370.0,4.55,132.0,93720.0
20200118:0300,18.57,83.8,0.0,-0.0,0.0,364.2,4.62,132.0,93670.0
20200118:0400,18.53,83.8,0.0,-0.0,0.0,374.3,4.62,132.0,93600.0
20200118:0500,18.4,81.0,0.0,-0.0,0.0,370.0,4.41,132.0,93550.0
20200118:0600,18.21,81.0,0.0,-0.0,0.0,362.3,4.21,130.0,93520.0
20200118:0700,18.41,83.8,0.0,-0.0,0.0,371.95,4.07,126.0,93560.0
20200118:0800,18.71,83.8,0.0,-0.0,0.0,396.95,3.31,129.0,93580.0
20200118:0900,18.8,83.8,16.0,0.0,16.0,389.4,3.66,126.0,93610.0
20200118:1000,19.37,83.85,163.0,91.75,135.0,384.75,4.0,125.0,93650.0
20200118:1100,20.68,78.5,197.0,7.72,193.0,383.55,4.62,121.0,93680.0
20200118:1200,22.23,71.05,418.0,94.94,351.0,385.1,4.62,117.0,93690.0
20200118:1300,24.05,66.65,653.0,268.11,424.0,388.2,4.28,115.0,93680.0
20200118:1400,25.71,60.6,928.0,648.05,310.0,389.0,3.66,112.0,93660.0
20200118:1500,26.77,56.85,1101.0,977.53,126.0,392.85,2.9,108.0,93590.0
20200118:1600,26.97,56.85,1009.0,780.66,242.0,430.8,2.69,124.0,93540.0
20200118:1700,26.91,58.8,931.0,786.88,215.0,428.65,3.17,138.0,93500.0
20200118:1800,26.67,58.8,750.0,646.19,243.0,427.9,3.31,135.0,93470.0
20200118:1900,26.43,60.7,518.0,438.97,248.0,429.65,3.45,140.0,93400.0
20200118:2000,25.55,64.7,68.0,0.0,68.0,423.25,4.14,140.0,93350.0
20200118:2100,24.33,69.05,13.0,0.0,13.0,399.45,4.07,136.0,93370.0
20200118:2200,22.92,73.6,0.0,-0.0,0.0,395.0,4.48,136.0,93430.0
20200118:2300,21.63,78.65,0.0,-0.0,0.0,385.3,4.62,134.0,93460.0
20200119:0000,20.77,84.05,0.0,-0.0,0.0,381.65,4.48,130.0,93510.0
20200119:0100,20.25,86.85,0.0,-0.0,0.0,379.6,4.34,128.0,93530.0
20200119:0200,19.84,89.85,0.0,-0.0,0.0,369.45,4.21,128.0,93540.0
20200119:0300,19.63,86.85,0.0,-0.0,0.0,373.7,3.93,128.0,93490.0
20200119:0400,19.56,86.85,0.0,-0.0,0.0,383.95,3.66,127.0,93430.0
20200119:0500,19.36,89.8,0.0,-0.0,0.0,372.55,3.52,126.0,93380.0
20200119:0600,19.44,89.8,0.0,-0.0,0.0,385.5,3.38,125.0,93350.0
20200119:0700,19.53,89.85,0.0,-0.0,0.0,382.8,3.24,125.0,93350.0
20200119:0800,19.47,92.9,0.0,-0.0,0.0,378.95,3.1,123.0,93380.0
20200119:0900,19.52,89.85,28.0,0.0,28.0,381.65,2.9,121.0,93410.0
20200119:1000,20.4,89.85,194.0,191.48,136.0,381.25,2.9,117.0,93460.0
20200119:1100,21.79,81.35,261.0,50.33,235.0,388.0,2.76,110.0,93490.0
20200119:1200,23.27,76.2,332.0,26.98,313.0,400.8,2.34,107.0,93510.0
20200119:1300,24.02,73.75,406.0,25.79,384.0,413.2,1.86,111.0,93520.0
20200119:1400,24.84,71.5,754.0,294.85,473.0,413.2,1.72,122.0,93500.0
20200119:1500,25.79,69.3,895.0,474.33,422.0,426.55,1.72,125.0,93450.0
20200119:1600,25.55,69.25,902.0,517.01,394.0,429.05,2.07,132.0,93400.0
20200119:1700,25.9,67.05,825.0,505.4,365.0,431.4,2.34,132.0,93340.0
20200119:1800,25.66,67.05,605.0,284.1,382.0,428.1,2.34,137.0,93260.0
20200119:1900,25.29,71.6,425.0,199.87,302.0,428.1,2.55,150.0,93210.0
20200119:2000,25.48,69.25,322.0,375.19,167.0,397.5,3.45,146.0,93150.0
20200119:2100,24.92,69.15,40.0,0.0,40.0,400.8,3.38,138.0,93120.0
20200119:2200,23.98,73.75,0.0,-0.0,0.0,395.2,3.45,132.0,93130.0
20200119:2300,23.07,73.7,0.0,-0.0,0.0,391.3,3.72,127.0,93210.0
20200120:0000,22.06,78.7,0.0,-0.0,0.0,377.55,3.86,127.0,93270.0
20200120:0100,21.34,84.05,0.0,-0.0,0.0,378.45,3.79,127.0,93290.0
20200120:0200,20.72,86.9,0.0,-0.0,0.0,373.7,3.72,128.0,93280.0
20200120:0300,20.19,89.85,0.0,-0.0,0.0,371.0,3.52,128.0,93280.0
20200120:0400,19.79,92.9,0.0,-0.0,0.0,371.95,3.38,126.0,93210.0
20200120:0500,19.59,89.85,0.0,-0.0,0.0,376.6,3.17,124.0,93170.0
20200120:0600,19.34,92.9,0.0,-0.0,0.0,370.2,2.97,124.0,93140.0
20200120:0700,19.43,92.9,0.0,-0.0,0.0,376.0,3.1,125.0,93140.0
20200120:0800,19.41,92.9,0.0,-0.0,0.0,376.0,2.9,124.0,93160.0
20200120:0900,19.38,92.9,26.0,0.0,26.0,374.45,2.76,123.0,93190.0
20200120:1000,20.33,89.85,261.0,592.06,83.0,398.45,2.83,117.0,93230.0
20200120:1100,22.06,78.7,497.0,732.43,120.0,382.0,2.69,108.0,93250.0
20200120:1200,23.95,76.3,710.0,791.1,154.0,383.2,2.21,104.0,93240.0
20200120:1300,25.58,69.3,909.0,901.29,141.0,387.65,1.31,108.0,93230.0
20200120:1400,26.73,65.0,809.0,386.38,441.0,398.1,1.1,147.0,93200.0
20200120:1500,26.8,65.0,897.0,475.46,423.0,412.2,1.93,172.0,93140.0
20200120:1600,26.99,65.0,932.0,580.09,362.0,402.35,2.55,169.0,93080.0
20200120:1700,27.22,63.0,908.0,710.68,261.0,417.25,3.03,167.0,92990.0
20200120:1800,26.86,65.0,658.0,390.96,351.0,412.2,3.66,169.0,92920.0
20200120:1900,26.8,62.9,503.0,386.57,265.0,402.75,2.97,164.0,92880.0
20200120:2000,26.09,62.8,217.0,70.18,188.0,407.0,4.07,153.0,92830.0
20200120:2100,24.85,66.85,13.0,0.0,13.0,396.15,4.41,143.0,92830.0
20200120:2200,23.35,73.7,0.0,-0.0,0.0,390.95,4.83,137.0,92870.0
20200120:2300,21.99,78.65,0.0,-0.0,0.0,376.4,4.97,133.0,92950.0
20200121:0000,20.92,84.05,0.0,-0.0,0.0,360.75,4.55,131.0,93030.0
20200121:0100,20.02,83.95,0.0,-0.0,0.0,350.0,4.34,129.0,93070.0
20200121:0200,19.26,86.8,0.0,-0.0,0.0,342.15,4.0,128.0,93080.0
20200121:0300,18.61,86.75,0.0,-0.0,0.0,335.0,3.72,129.0,93040.0
20200121:0400,18.06,86.75,0.0,-0.0,0.0,329.4,3.59,130.0,92980.0
20200121:0500,17.6,86.7,0.0,-0.0,0.0,325.5,3.38,131.0,92890.0
20200121:0600,17.25,89.7,0.0,-0.0,0.0,324.75,3.1,131.0,92860.0
20200121:0700,17.04,83.7,0.0,-0.0,0.0,322.05,3.03,125.0,92820.0
20200121:0800,16.73,86.6,0.0,-0.0,0.0,320.85,2.76,125.0,92860.0
20200121:0900,16.62,86.6,25.0,0.0,25.0,325.3,2.55,124.0,92910.0
20200121:1000,17.99,83.75,227.0,365.3,118.0,333.05,2.69,121.0,92950.0
20200121:1100,20.39,78.45,434.0,452.37,202.0,338.65,2.9,116.0,92990.0
20200121:1200,22.5,73.55,715.0,799.86,154.0,350.1,2.34,102.0,92950.0
20200121:1300,24.49,66.75,895.0,850.67,171.0,368.3,1.52,65.0,92910.0
20200121:1400,25.96,60.6,981.0,773.26,245.0,377.55,0.55,55.0,92880.0
20200121:1500,26.95,54.95,955.0,587.96,369.0,416.1,0.48,194.0,92860.0
20200121:1600,27.29,51.45,1017.0,779.56,251.0,398.3,1.45,202.0,92840.0
20200121:1700,27.53,51.45,931.0,762.15,237.0,389.75,2.0,193.0,92780.0
20200121:1800,27.92,49.8,693.0,467.22,326.0,399.25,2.55,182.0,92740.0
20200121:1900,27.48,55.05,450.0,243.55,300.0,412.0,2.07,202.0,92670.0
20200121:2000,27.42,51.45,187.0,31.45,174.0,398.85,2.48,188.0,92650.0
20200121:2100,26.68,51.3,71.0,20.88,67.0,389.95,3.03,163.0,92620.0
20200121:2200,24.47,60.25,0.0,-0.0,0.0,375.25,4.21,145.0,92690.0
20200121:2300,22.34,73.55,0.0,-0.0,0.0,370.0,5.1,134.0,92770.0
20200122:0000,20.98,81.2,0.0,-0.0,0.0,365.55,4.97,132.0,92850.0
20200122:0100,20.26,83.95,0.0,-0.0,0.0,362.95,4.62,131.0,92930.0
20200122:0200,19.68,86.85,0.0,-0.0,0.0,357.05,4.28,130.0,92960.0
20200122:0300,19.3,86.8,0.0,-0.0,0.0,361.5,4.0,126.0,92910.0
20200122:0400,18.9,89.75,0.0,-0.0,0.0,351.85,3.59,123.0,92840.0
20200122:0500,18.56,86.75,0.0,-0.0,0.0,346.2,3.31,121.0,92780.0
20200122:0600,18.47,86.75,0.0,-0.0,0.0,354.95,3.03,118.0,92740.0
20200122:0700,18.3,89.75,0.0,-0.0,0.0,346.8,3.24,112.0,92690.0
20200122:0800,18.27,89.75,0.0,-0.0,0.0,346.8,2.83,107.0,92710.0
20200122:0900,18.3,89.75,15.0,0.0,15.0,345.45,2.55,104.0,92700.0
20200122:1000,19.79,86.85,159.0,94.55,131.0,346.8,2.34,100.0,92760.0
20200122:1100,22.1,76.1,332.0,164.39,248.0,356.85,2.34,90.0,92760.0
20200122:1200,23.83,71.35,579.0,385.75,309.0,369.25,1.72,89.0,92820.0
20200122:1300,25.14,62.55,847.0,723.46,232.0,381.85,1.03,81.0,92850.0
20200122:1400,26.0,60.6,673.0,185.03,497.0,395.2,0.76,78.0,92830.0
20200122:1500,26.38,58.7,524.0,42.15,482.0,411.65,0.55,138.0,92790.0
20200122:1600,26.56,58.7,399.0,7.12,392.0,409.7,1.72,179.0,92800.0
20200122:1700,25.28,60.45,371.0,7.69,364.0,418.2,2.69,169.0,92770.0
20200122:1800,23.98,71.35,290.0,3.82,287.0,408.55,3.93,151.0,92730.0
20200122:1900,24.19,66.75,150.0,0.0,150.0,415.3,3.24,154.0,92610.0
20200122:2000,23.08,73.7,54.0,0.0,54.0,410.3,4.41,142.0,92630.0
20200122:2100,21.9,81.35,13.0,0.0,13.0,404.85,4.62,137.0,92640.0
20200122:2200,20.92,84.05,0.0,-0.0,0.0,400.8,4.48,131.0,92720.0
20200122:2300,20.17,86.85,0.0,-0.0,0.0,390.55,4.28,128.0,92810.0
20200123:0000,19.73,89.85,0.0,-0.0,0.0,392.1,4.41,127.0,92850.0
20200123:0100,19.46,92.9,0.0,-0.0,0.0,381.55,4.41,127.0,92880.0
20200123:0200,19.29,89.8,0.0,-0.0,0.0,378.55,4.21,126.0,92870.0
20200123:0300,19.17,83.85,0.0,-0.0,0.0,381.05,4.0,122.0,92840.0
20200123:0400,18.95,83.8,0.0,-0.0,0.0,381.45,3.79,119.0,92780.0
20200123:0500,18.75,81.0,0.0,-0.0,0.0,377.4,3.59,118.0,92710.0
20200123:0600,18.53,78.25,0.0,-0.0,0.0,383.95,3.17,117.0,92680.0
20200123:0700,18.94,81.0,0.0,-0.0,0.0,389.2,3.24,122.0,92650.0
20200123:0800,18.26,83.8,0.0,-0.0,0.0,384.55,3.1,120.0,92680.0
20200123:0900,17.86,86.7,9.0,0.0,9.0,381.45,2.97,117.0,92700.0
20200123:1000,18.06,86.75,142.0,57.85,125.0,381.85,2.83,116.0,92710.0
20200123:1100,18.66,92.85,147.0,0.0,147.0,383.95,2.34,110.0,92720.0
20200123:1200,19.77,92.9,252.0,2.86,250.0,383.75,2.07,113.0,92770.0
20200123:1300,22.13,78.7,317.0,3.53,314.0,383.4,2.21,100.0,92770.0
20200123:1400,22.57,76.15,537.0,65.22,475.0,401.55,1.93,85.0,92790.0
20200123:1500,22.88,76.15,363.0,2.01,361.0,411.45,1.93,75.0,92750.0
20200123:1600,22.31,78.7,317.0,0.0,317.0,415.5,1.38,95.0,92690.0
20200123:1700,21.9,87.0,194.0,0.0,194.0,415.3,1.72,132.0,92610.0
20200123:1800,21.94,84.1,217.0,0.0,217.0,409.5,2.48,140.0,92560.0
20200123:1900,21.8,84.1,56.0,0.0,56.0,407.95,1.72,172.0,92500.0
20200123:2000,21.21,86.95,34.0,0.0,34.0,398.45,2.48,153.0,92490.0
20200123:2100,20.39,89.85,13.0,0.0,13.0,401.2,3.03,140.0,92490.0
20200123:2200,19.71,92.9,0.0,-0.0,0.0,390.95,2.97,135.0,92530.0
20200123:2300,19.27,96.1,0.0,-0.0,0.0,387.65,3.17,134.0,92560.0
20200124:0000,18.97,96.1,0.0,-0.0,0.0,383.0,2.9,130.0,92610.0
20200124:0100,18.87,96.1,0.0,-0.0,0.0,382.35,2.69,121.0,92650.0
20200124:0200,18.6,96.1,0.0,-0.0,0.0,374.45,2.28,116.0,92610.0
20200124:0300,18.33,92.85,0.0,-0.0,0.0,368.1,1.79,125.0,92540.0
20200124:0400,17.94,96.05,0.0,-0.0,0.0,363.25,1.72,155.0,92480.0
20200124:0500,17.57,96.05,0.0,-0.0,0.0,361.5,2.0,167.0,92430.0
20200124:0600,17.32,96.05,0.0,-0.0,0.0,355.9,2.28,163.0,92410.0
20200124:0700,17.05,96.05,0.0,-0.0,0.0,352.8,1.86,163.0,92420.0
20200124:0800,16.94,96.05,0.0,-0.0,0.0,353.75,2.0,156.0,92440.0
20200124:0900,17.01,92.85,21.0,0.0,21.0,356.5,2.14,153.0,92490.0
20200124:1000,18.01,89.75,233.0,445.8,103.0,370.6,2.76,147.0,92530.0
20200124:1100,19.39,89.8,326.0,155.74,247.0,376.8,3.52,148.0,92580.0
20200124:1200,20.89,81.2,456.0,146.33,354.0,385.1,3.1,153.0,92610.0
20200124:1300,22.45,73.55,587.0,174.52,439.0,386.65,2.76,163.0,92620.0
20200124:1400,23.11,68.85,648.0,155.8,500.0,402.75,2.62,177.0,92620.0
20200124:1500,23.76,68.95,858.0,402.71,457.0,395.4,3.1,189.0,92570.0
20200124:1600,24.34,69.05,967.0,660.6,318.0,385.7,3.45,188.0,92520.0
20200124:1700,24.6,71.5,850.0,556.61,343.0,405.65,3.66,186.0,92460.0
20200124:1800,23.59,73.75,592.0,255.75,391.0,398.65,4.14,194.0,92410.0
20200124:1900,23.44,71.25,335.0,66.55,294.0,385.5,4.21,193.0,92430.0
20200124:2000,23.07,68.85,239.0,111.37,193.0,387.25,4.48,175.0,92420.0
20200124:2100,22.43,73.55,64.0,10.5,62.0,378.15,3.79,164.0,92490.0
20200124:2200,21.41,78.55,0.0,-0.0,0.0,381.25,3.72,160.0,92590.0
20200124:2300,20.47,81.15,0.0,-0.0,0.0,378.55,3.79,154.0,92710.0
20200125:0000,19.5,86.8,0.0,-0.0,0.0,362.1,3.52,147.0,92780.0
20200125:0100,18.86,86.75,0.0,-0.0,0.0,362.4,3.31,146.0,92860.0
20200125:0200,18.41,86.75,0.0,-0.0,0.0,365.0,3.03,148.0,92860.0
20200125:0300,18.12,86.75,0.0,-0.0,0.0,369.45,2.9,148.0,92820.0
20200125:0400,17.71,89.75,0.0,-0.0,0.0,359.0,2.83,150.0,92750.0
20200125:0500,17.56,89.75,0.0,-0.0,0.0,368.45,2.55,151.0,92690.0
20200125:0600,17.5,86.7,0.0,-0.0,0.0,376.4,2.48,149.0,92670.0
20200125:0700,17.58,89.75,0.0,-0.0,0.0,372.15,1.66,154.0,92720.0
20200125:0800,17.5,86.7,0.0,-0.0,0.0,372.75,1.59,156.0,92780.0
20200125:0900,17.35,92.85,17.0,0.0,17.0,368.1,1.59,155.0,92820.0
20200125:1000,17.85,89.75,244.0,518.39,94.0,354.75,2.21,148.0,92890.0
20200125:1100,19.15,81.05,462.0,585.67,166.0,348.55,2.76,144.0,92940.0
20200125:1200,20.98,73.3,597.0,425.53,301.0,356.1,2.48,150.0,93000.0
20200125:1300,22.46,66.35,913.0,907.92,144.0,368.65,2.14,159.0,93020.0
20200125:1400,23.87,62.25,1052.0,964.97,136.0,359.55,1.86,168.0,93020.0
20200125:1500,25.21,54.55,1111.0,977.49,138.0,362.85,1.72,189.0,92970.0
20200125:1600,26.14,49.45,1058.0,879.55,194.0,376.2,1.93,200.0,92920.0
20200125:1700,26.56,47.75,969.0,859.6,186.0,396.15,2.21,201.0,92870.0
20200125:1800,26.94,46.25,840.0,896.99,135.0,389.75,2.41,200.0,92820.0
20200125:1900,26.99,44.7,624.0,801.85,130.0,381.85,2.62,219.0,92790.0
20200125:2000,26.65,44.7,342.0,445.75,158.0,379.9,2.76,218.0,92770.0
20200125:2100,25.86,51.05,58.0,5.26,57.0,373.3,2.0,221.0,92800.0
20200125:2200,24.08,58.2,0.0,-0.0,0.0,359.55,1.79,213.0,92850.0
20200125:2300,22.12,66.35,0.0,-0.0,0.0,349.9,1.86,178.0,92910.0
